Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 06:34:15,6.88,-0.88,2,0.0,0.0,0.0,,,,
S41,2025-11-12 06:32:16,6.96,-0.87,2,0.0,0.0,0.0,,,,
S59,2025-11-12 06:31:15,57.02,53.89,1,0.0,,0.0,,,,
S60,2025-11-12 06:58:29,62.6,60.58,1,3.0,,3.001,,,,
S61,2025-11-12 06:30:14,53.91,49.56,1,0.5,,0.498,,,,
S62,2025-11-12 06:33:15,59.89,56.97,1,0.3,,0.296,,,,
S63,2025-11-12 06:31:15,60.39,55.58,1,0.0,,0.0,,,,
S63A,2025-11-12 06:59:47,55.6,49.47,2,0.0,0.2,0.232,,,,
S65,2025-11-12 06:30:16,49.48,45.21,5,1.0,1.0,1.076,1.0,0.9,1.1,
S65A,2025-11-12 06:31:16,45.16,41.75,3,1.7,1.9,1.926,1.9,,,
S65D,2025-11-12 06:31:17,25.73,19.69,4,0.7,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-12 06:30:16,25.76,20.25,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-11-12 06:31:17,25.73,19.69,2,0.7,0.6,0.712,,,,
S65E,2025-11-12 06:53:22,19.65,12.28,6,0.5,0.7,0.668,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 06:53:22,19.65,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 06:34:14,38.02,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 06:34:14,38.02,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 06:36:17,37.94,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 06:36:17,37.94,30.68,1,0.0,,0.0,,,,
S70,2025-11-12 06:33:16,24.48,18.55,2,0.2,0.0,0.197,,,,
S71,2025-11-12 06:59:35,18.59,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 06:35:16,19.61,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-12 06:36:15,24.48,19.63,1,0.2,,0.196,,,,
S82,2025-11-12 06:37:13,30.74,24.46,2,0.0,0.0,0.0,,,,
S83,2025-11-12 06:37:54,30.73,23.27,1,0.0,,0.0,,,,
S83X,2025-11-12 06:37:54,30.73,23.27,1,0.0,,0.0,,,,
S84,2025-11-12 06:36:50,23.25,12.4,2,0.0,0.0,0.044,,,,
S84X,2025-11-12 06:36:50,23.25,12.4,1,0.0,,0.042,,,,
S97,2025-11-12 06:37:24,21.27,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 06:35:14,17.78,12.22,2,0.0,0.0,0.0,,,,
S191,2025-11-12 06:33:11,18.12,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 06:30:17,8.91,12.73,3,0.8,0.3,0.921,0.9,,,
S352,2025-11-12 06:40:44,12.48,8.99,2,0.6,0.5,0.557,,,,
S354,2025-11-12 06:32:17,9.18,12.74,2,0.5,-0.1,0.46,,,,
