Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 19:34:15,6.71,0.51,2,0.0,0.0,0.0,,,,
S41,2025-12-18 19:32:15,6.59,0.38,2,0.5,0.5,0.508,,,,
S59,2025-12-18 19:31:17,57.03,53.92,1,0.0,,0.0,,,,
S60,2025-12-18 19:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-12-18 19:30:16,53.91,49.0,1,0.0,,0.0,,,,
S62,2025-12-18 19:33:15,59.94,56.98,1,0.0,,0.0,,,,
S63,2025-12-18 19:31:15,60.42,55.64,1,0.0,,0.0,,,,
S63A,2025-12-18 19:32:16,55.66,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-18 19:30:18,48.84,45.3,5,0.8,0.9,0.924,0.9,0.9,0.8,
S65A,2025-12-18 19:31:17,45.25,40.44,3,1.3,1.2,1.31,1.3,,,
S65D,2025-12-18 19:31:18,25.26,19.92,4,0.3,0.1,0.303,0.2,0.3,,
S65DX1,2025-12-18 19:30:18,25.23,20.44,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-18 19:31:18,25.26,19.92,2,0.6,0.1,0.593,,,,
S65E,2025-12-18 19:33:23,19.92,12.2,6,0.5,0.3,0.495,0.5,0.1,0.3,0.1
S65EX1,2025-12-18 19:33:23,19.92,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 19:34:14,37.81,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 19:34:14,37.81,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 19:51:11,37.76,30.53,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 19:51:11,37.76,30.53,1,2.0,,1.957,,,,
S70,2025-12-18 19:33:15,24.71,18.73,2,0.0,0.0,0.0,,,,
S71,2025-12-18 19:34:18,18.79,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 19:35:16,19.53,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-18 19:36:16,24.65,19.57,1,0.4,,0.387,,,,
S82,2025-12-18 19:50:17,30.49,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-18 19:55:08,30.48,23.17,1,0.4,,0.406,,,,
S83X,2025-12-18 19:55:08,30.48,23.17,1,0.6,,0.598,,,,
S84,2025-12-18 19:55:38,23.1,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 19:55:38,23.1,12.32,1,0.0,,0.0,,,,
S97,2025-12-18 19:36:17,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-18 19:35:17,17.71,12.08,2,0.0,0.0,0.0,,,,
S191,2025-12-18 19:33:11,18.14,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 19:30:18,9.17,12.1,3,0.0,0.0,0.441,0.4,,,
S352,2025-12-18 19:31:17,12.13,9.03,2,0.5,0.1,0.515,,,,
S354,2025-12-18 19:32:18,9.28,12.1,2,1.5,-0.0,1.464,,,,
