Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 12:34:14,6.32,0.44,2,0.0,0.0,0.0,,,,
S41,2025-12-27 11:32:13,6.68,0.5,2,0.0,0.0,0.0,,,,
S59,2025-12-27 12:31:16,57.1,54.03,1,0.2,,0.199,,,,
S60,2025-12-27 12:48:02,63.04,60.5,1,0.2,,0.204,,,,
S61,2025-12-27 12:30:14,54.01,48.75,1,0.3,,0.297,,,,
S62,2025-12-27 12:33:15,60.07,57.06,1,0.3,,0.32,,,,
S63,2025-12-27 12:31:15,60.49,55.74,1,0.1,,0.088,,,,
S63A,2025-12-27 12:48:04,55.81,48.7,2,0.0,0.0,0.0,,,,
S65,2025-12-27 12:30:18,48.65,45.41,5,0.5,0.5,0.537,0.5,0.5,0.3,
S65A,2025-12-27 12:31:17,45.4,38.06,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-27 12:58:40,24.94,19.74,4,0.2,0.0,0.314,0.0,0.3,,
S65DX1,2025-12-27 12:59:21,24.92,20.29,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-27 12:58:40,24.94,19.74,2,0.0,0.2,0.176,,,,
S65E,2025-12-27 12:54:43,19.72,12.07,6,0.3,0.4,0.399,0.2,0.1,0.1,0.3
S65EX1,2025-12-27 12:54:43,19.72,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 12:34:15,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 12:34:15,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 12:36:16,37.66,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 12:36:16,37.66,30.66,1,0.0,,0.0,,,,
S70,2025-12-27 12:33:15,24.7,18.58,2,0.2,0.0,0.196,,,,
S71,2025-12-27 12:34:17,18.64,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 12:58:09,19.65,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-27 12:36:16,24.7,19.63,1,0.4,,0.398,,,,
S82,2025-12-27 12:37:14,30.72,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-27 12:38:15,30.71,23.32,1,0.0,,0.0,,,,
S83X,2025-12-27 12:38:15,30.71,23.32,1,0.0,,0.0,,,,
S84,2025-12-27 12:37:12,23.31,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 12:37:12,23.31,12.19,1,0.0,,0.0,,,,
S97,2025-12-27 12:36:16,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-27 12:35:16,17.73,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-27 12:33:16,18.14,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 12:30:17,8.96,12.09,3,0.6,0.6,0.917,0.9,,,
S352,2025-12-27 12:31:16,12.08,8.99,2,0.5,0.3,0.538,,,,
S354,2025-12-27 12:32:17,9.18,12.08,2,0.0,-0.1,0.0,,,,
