Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 10:34:15,6.51,0.87,2,0.0,0.0,0.0,,,,
S41,2026-01-21 10:32:16,6.6,0.83,2,0.0,0.0,0.0,,,,
S59,2026-01-21 10:31:15,56.64,53.66,1,0.8,,0.806,,,,
S60,2026-01-21 10:56:07,62.99,60.37,1,0.0,,0.0,,,,
S61,2026-01-21 10:30:15,53.61,48.7,1,1.2,,1.206,,,,
S62,2026-01-21 10:33:15,59.99,56.56,1,0.0,,0.0,,,,
S63,2026-01-21 10:31:16,60.4,55.35,1,0.0,,0.0,,,,
S63A,2026-01-21 10:32:14,55.4,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 10:42:40,48.67,45.1,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-01-21 10:58:53,45.16,37.35,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-21 10:46:24,24.62,19.67,4,0.1,0.1,0.098,0.1,0.1,,
S65DX1,2026-01-21 10:30:17,24.6,20.21,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-21 10:46:24,24.62,19.67,2,0.2,0.0,0.203,,,,
S65E,2026-01-21 10:32:18,19.66,11.64,6,0.1,0.2,0.185,0.2,0.0,0.1,0.1
S65EX1,2026-01-21 10:32:18,19.66,11.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 10:48:09,37.41,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 10:48:09,37.41,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 10:36:17,37.4,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 10:36:17,37.4,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 10:33:15,24.95,18.65,2,0.0,0.0,0.0,,,,
S71,2026-01-21 10:34:18,18.68,11.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 10:35:17,19.59,11.65,2,0.0,0.0,0.0,,,,
S75,2026-01-21 10:36:15,24.77,19.63,1,0.6,,0.609,,,,
S82,2026-01-21 10:37:15,30.64,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-21 10:38:16,30.64,23.14,1,0.0,,0.0,,,,
S83X,2026-01-21 10:38:16,30.64,23.14,1,0.0,,0.0,,,,
S84,2026-01-21 10:37:36,23.08,11.72,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 10:37:36,23.08,11.72,1,0.0,,0.0,,,,
S97,2026-01-21 10:36:15,21.22,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-21 10:35:19,17.87,11.51,2,0.0,0.0,0.0,,,,
S191,2026-01-21 10:33:15,17.95,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 10:59:25,9.29,11.69,3,0.1,0.2,0.534,0.5,,,
S352,2026-01-21 10:52:54,11.62,9.59,2,0.5,0.7,0.72,,,,
S354,2026-01-21 10:58:56,9.08,11.7,2,0.0,0.0,0.0,,,,
