Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 21:34:15,6.23,-1.12,2,0.0,0.0,0.0,,,,
S41,2025-12-30 21:32:15,6.58,-1.4,2,0.0,0.0,0.0,,,,
S59,2025-12-30 21:31:14,57.09,54.0,1,0.2,,0.199,,,,
S60,2025-12-30 21:32:15,63.02,60.47,1,0.2,,0.203,,,,
S61,2025-12-30 21:30:15,54.05,48.67,1,0.3,,0.306,,,,
S62,2025-12-30 21:33:15,60.05,57.04,1,0.2,,0.18,,,,
S63,2025-12-30 21:31:14,60.45,55.96,1,0.2,,0.202,,,,
S63A,2025-12-30 21:34:46,55.99,48.66,2,0.0,0.0,0.0,,,,
S65,2025-12-30 21:30:17,48.72,45.21,5,0.4,0.4,0.497,0.5,0.3,0.3,
S65A,2025-12-30 21:31:16,45.18,37.43,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 21:31:17,24.99,19.82,4,0.2,0.0,0.319,0.0,0.3,,
S65DX1,2025-12-30 21:30:16,24.96,20.33,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-30 21:31:17,24.99,19.82,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 21:32:18,19.8,11.74,6,0.2,0.3,0.278,0.2,0.1,0.1,0.2
S65EX1,2025-12-30 21:32:18,19.8,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 21:46:32,37.7,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 21:46:32,37.7,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 21:36:16,37.64,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 21:36:16,37.64,30.71,1,0.0,,0.0,,,,
S70,2025-12-30 21:33:14,24.4,18.48,2,0.0,0.0,0.0,,,,
S71,2025-12-30 21:59:37,18.54,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 21:35:17,19.65,11.73,2,0.0,0.0,0.0,,,,
S75,2025-12-30 21:36:15,24.44,19.72,1,0.0,,0.0,,,,
S82,2025-12-30 21:37:15,30.78,24.46,2,0.0,0.2,0.228,,,,
S83,2025-12-30 21:38:15,30.79,23.45,1,0.0,,0.0,,,,
S83X,2025-12-30 21:38:15,30.79,23.45,1,0.0,,0.0,,,,
S84,2025-12-30 21:37:16,23.35,11.84,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 21:37:16,23.35,11.84,1,0.0,,0.0,,,,
S97,2025-12-30 21:36:16,21.2,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-30 21:35:17,17.43,11.93,2,0.0,0.0,0.0,,,,
S191,2025-12-30 21:33:16,18.12,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 21:30:19,9.12,12.41,3,1.1,1.0,1.064,0.8,,,
S352,2025-12-30 21:56:12,12.18,9.12,2,0.5,0.1,0.488,,,,
S354,2025-12-30 21:54:53,9.27,12.43,2,0.5,0.5,0.511,,,,
