Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 18:34:16,6.81,0.64,2,0.0,0.0,0.0,,,,
S41,2025-10-20 18:40:55,6.67,1.18,2,0.7,0.0,0.704,,,,
S59,2025-10-20 18:31:15,56.9,53.56,1,0.0,,0.0,,,,
S60,2025-10-20 18:32:15,63.06,60.44,1,1.2,,1.197,,,,
S61,2025-10-20 18:30:15,53.59,50.45,1,0.0,,0.0,,,,
S62,2025-10-20 18:33:14,59.77,56.87,1,0.8,,0.837,,,,
S63,2025-10-20 18:31:14,60.47,55.9,1,0.9,,0.894,,,,
S63A,2025-10-20 18:39:15,55.96,50.42,2,0.4,0.4,0.437,,,,
S65,2025-10-20 18:30:18,50.33,45.11,5,1.0,1.2,1.208,1.0,0.9,1.1,
S65A,2025-10-20 18:31:15,45.08,43.08,3,2.8,2.7,2.933,2.9,,,
S65D,2025-10-20 18:31:18,26.09,19.66,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-20 18:30:15,26.25,20.28,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-20 18:31:18,26.09,19.66,2,1.0,1.0,0.984,,,,
S65E,2025-10-20 18:32:18,19.64,12.63,6,1.4,0.7,1.413,0.8,1.4,1.0,0.7
S65EX1,2025-10-20 18:32:18,19.64,12.63,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 18:43:54,38.19,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 18:43:54,38.19,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 18:36:17,37.98,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 18:36:17,37.98,30.88,1,0.0,,0.0,,,,
S70,2025-10-20 18:46:09,24.57,18.8,2,0.0,0.0,0.0,,,,
S71,2025-10-20 18:53:07,18.76,12.66,3,1.0,1.0,1.0,0.5,,,
S72,2025-10-20 18:55:48,19.64,12.67,2,0.0,0.0,0.0,,,,
S75,2025-10-20 18:36:12,24.6,19.66,1,0.0,,0.0,,,,
S82,2025-10-20 18:37:15,30.92,24.49,2,0.0,0.0,0.0,,,,
S83,2025-10-20 18:37:57,30.91,24.04,1,0.0,,0.0,,,,
S83X,2025-10-20 18:37:57,30.91,24.04,1,0.0,,0.0,,,,
S84,2025-10-20 18:36:45,23.9,12.73,2,0.5,0.5,0.522,,,,
S84X,2025-10-20 18:36:45,23.9,12.73,1,0.0,,0.0,,,,
S97,2025-10-20 18:36:15,21.33,6.96,2,0.3,0.0,0.301,,,,
S153,2025-10-20 18:53:34,17.43,12.4,2,0.5,0.0,0.523,,,,
S191,2025-10-20 18:33:17,18.06,12.64,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-20 18:58:53,8.15,12.53,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 18:41:33,12.46,8.54,2,0.0,0.0,0.0,,,,
S354,2025-10-20 18:54:30,10.0,12.62,2,0.0,-0.1,0.0,,,,
