Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 05:34:15,6.9,0.38,2,0.0,0.0,0.0,,,,
S41,2025-11-13 05:32:16,6.96,0.14,2,0.0,0.0,0.0,,,,
S59,2025-11-13 05:31:15,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-13 05:32:14,63.04,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 05:43:55,53.89,49.46,1,0.0,,0.0,,,,
S62,2025-11-13 05:33:14,59.88,56.97,1,0.3,,0.295,,,,
S63,2025-11-13 05:31:14,60.41,55.25,1,0.0,,0.0,,,,
S63A,2025-11-13 05:32:15,55.28,49.43,2,0.0,0.0,0.0,,,,
S65,2025-11-13 05:30:18,49.38,45.14,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-13 05:31:16,45.09,41.73,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-13 05:31:16,25.63,19.79,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 05:30:09,25.68,20.33,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-13 05:31:16,25.63,19.79,2,0.7,0.6,0.709,,,,
S65E,2025-11-13 05:32:16,19.77,12.26,6,0.7,0.5,0.66,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 05:32:16,19.77,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 05:38:35,38.0,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 05:38:35,38.0,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 05:36:11,37.95,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 05:36:11,37.95,30.72,1,0.0,,0.0,,,,
S70,2025-11-13 05:41:15,24.69,18.54,2,0.0,0.0,0.0,,,,
S71,2025-11-13 05:59:11,18.57,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 05:59:26,19.4,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-13 05:59:48,24.62,19.47,1,0.6,,0.599,,,,
S82,2025-11-13 05:54:39,30.73,24.77,2,0.2,0.2,0.229,,,,
S83,2025-11-13 05:50:05,30.73,23.28,1,0.0,,0.0,,,,
S83X,2025-11-13 05:50:05,30.73,23.28,1,0.0,,0.0,,,,
S84,2025-11-13 05:37:15,23.29,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 05:37:15,23.29,12.39,1,0.0,,0.0,,,,
S97,2025-11-13 05:54:01,21.23,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 05:35:15,17.89,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-13 05:33:13,18.18,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 05:30:17,9.2,12.56,3,1.5,1.5,1.489,1.5,,,
S352,2025-11-13 05:57:50,12.5,8.94,2,0.5,0.5,0.529,,,,
S354,2025-11-13 05:59:27,9.24,12.6,2,1.5,-0.0,1.456,,,,
