Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 09:34:16,6.26,-0.48,2,0.0,0.0,0.0,,,,
S41,2026-02-06 09:48:22,6.45,-0.28,2,0.0,0.0,0.0,,,,
S59,2026-02-06 09:31:15,56.42,53.52,1,1.0,,0.996,,,,
S60,2026-02-06 09:32:13,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 09:30:16,53.44,48.65,1,1.5,,1.495,,,,
S62,2026-02-06 09:33:15,59.92,56.38,1,0.1,,0.114,,,,
S63,2026-02-06 09:31:13,60.38,54.9,1,0.0,,0.0,,,,
S63A,2026-02-06 09:32:15,54.94,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 09:56:12,48.66,45.26,5,0.4,0.4,0.393,0.4,0.1,0.0,
S65A,2026-02-06 09:45:31,45.28,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-06 09:31:17,24.56,19.8,4,0.1,0.1,0.095,0.0,0.0,,
S65DX1,2026-02-06 09:30:16,24.52,20.29,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-06 09:31:17,24.56,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 09:32:18,19.85,10.86,6,0.0,0.1,0.143,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 09:32:18,19.85,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 09:34:14,37.38,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 09:34:14,37.38,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 09:36:16,37.34,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 09:36:16,37.34,30.78,1,0.0,,0.0,,,,
S70,2026-02-06 09:56:07,25.13,18.73,2,0.5,0.5,0.519,,,,
S71,2026-02-06 09:34:17,18.8,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 09:35:15,19.72,11.44,2,0.0,0.0,0.0,,,,
S75,2026-02-06 09:36:53,25.19,19.66,1,0.3,,0.302,,,,
S82,2026-02-06 09:37:14,30.84,25.11,2,0.0,0.0,0.0,,,,
S83,2026-02-06 09:38:15,30.85,23.21,1,0.0,,0.0,,,,
S83X,2026-02-06 09:38:15,30.85,23.21,1,0.0,,0.0,,,,
S84,2026-02-06 09:37:15,23.25,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 09:37:15,23.25,11.0,1,0.0,,0.0,,,,
S97,2026-02-06 09:53:37,21.04,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-06 09:52:31,17.86,11.31,2,0.5,0.0,0.51,,,,
S191,2026-02-06 09:33:09,17.92,11.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 09:53:30,10.22,11.64,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 09:50:11,11.4,9.14,2,0.0,0.0,0.0,,,,
S354,2026-02-06 09:52:55,10.2,11.62,2,0.0,0.0,0.0,,,,
