Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 06:34:16,6.72,0.05,2,0.0,0.0,0.0,,,,
S41,2025-12-19 06:32:15,6.82,0.16,2,0.0,0.0,0.0,,,,
S59,2025-12-19 06:31:15,57.03,53.95,1,0.0,,0.0,,,,
S60,2025-12-19 06:32:14,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-19 06:30:14,53.92,49.0,1,0.0,,0.0,,,,
S62,2025-12-19 06:33:15,59.96,57.0,1,0.0,,0.0,,,,
S63,2025-12-19 06:31:14,60.43,55.67,1,0.0,,0.0,,,,
S63A,2025-12-19 06:32:16,55.7,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-19 06:30:18,48.82,45.26,5,0.8,0.9,0.923,0.9,0.5,0.8,
S65A,2025-12-19 06:31:16,45.24,40.44,3,1.3,1.2,1.269,1.0,,,
S65D,2025-12-19 06:31:17,25.39,19.99,4,0.3,0.1,0.302,0.2,0.3,,
S65DX1,2025-12-19 06:56:13,25.38,20.5,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-19 06:31:17,25.39,19.99,2,0.6,0.1,0.597,,,,
S65E,2025-12-19 06:32:18,19.99,12.21,6,0.5,0.3,0.5,0.5,0.1,0.3,0.1
S65EX1,2025-12-19 06:32:18,19.99,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 06:34:14,37.81,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 06:34:14,37.81,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 06:36:16,37.72,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 06:36:16,37.72,30.78,1,0.0,,0.0,,,,
S70,2025-12-19 06:33:15,24.69,18.51,2,0.2,0.2,0.199,,,,
S71,2025-12-19 06:59:38,18.58,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 06:59:41,19.51,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-19 06:52:47,24.54,19.56,1,0.8,,0.799,,,,
S82,2025-12-19 06:37:15,30.79,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-19 06:38:15,30.8,23.35,1,0.0,,0.0,,,,
S83X,2025-12-19 06:38:15,30.8,23.35,1,0.0,,0.0,,,,
S84,2025-12-19 06:37:15,23.36,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 06:37:15,23.36,12.33,1,0.0,,0.0,,,,
S97,2025-12-19 06:36:16,21.47,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-19 06:35:15,17.76,12.15,2,0.0,0.0,0.0,,,,
S191,2025-12-19 06:33:15,18.15,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 06:30:18,9.1,12.13,3,0.0,0.0,0.428,0.4,,,
S352,2025-12-19 06:31:16,12.16,9.1,2,0.5,0.1,0.497,,,,
S354,2025-12-19 06:32:17,9.21,12.1,2,0.4,-0.1,0.43,,,,
