Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 04:45:25,6.78,0.09,2,0.0,0.5,0.509,,,,
S41,2025-10-28 04:43:39,6.64,0.0,2,0.5,0.5,0.508,,,,
S59,2025-10-28 04:31:14,57.06,53.72,1,0.0,,0.0,,,,
S60,2025-10-28 04:32:14,63.15,60.49,1,0.7,,0.697,,,,
S61,2025-10-28 04:30:14,53.7,50.26,1,0.0,,0.0,,,,
S62,2025-10-28 04:33:14,59.98,57.09,1,0.9,,0.923,,,,
S63,2025-10-28 04:31:14,60.49,55.74,1,0.6,,0.6,,,,
S63A,2025-10-28 04:32:15,55.76,50.23,2,0.2,0.4,0.434,,,,
S65,2025-10-28 04:30:16,50.1,45.31,5,1.0,1.0,0.999,1.0,0.9,0.9,
S65A,2025-10-28 04:31:16,45.28,42.13,3,2.0,2.0,2.007,1.8,,,
S65D,2025-10-28 04:31:17,25.56,19.73,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-28 04:30:16,25.72,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-28 04:31:17,25.56,19.73,2,1.0,0.9,0.99,,,,
S65E,2025-10-28 04:32:15,19.7,12.29,6,0.8,0.9,1.048,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 04:32:15,19.7,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 04:34:12,38.18,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 04:34:12,38.18,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 04:36:16,38.02,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 04:36:16,38.02,30.65,1,0.0,,0.0,,,,
S70,2025-10-28 04:33:09,24.83,18.8,2,0.0,0.4,0.4,,,,
S71,2025-10-28 04:55:23,18.85,12.62,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 04:35:16,19.86,12.64,2,0.0,0.0,0.0,,,,
S75,2025-10-28 04:36:07,24.82,19.9,1,0.3,,0.315,,,,
S82,2025-10-28 04:37:11,30.71,24.82,2,0.0,0.0,0.0,,,,
S83,2025-10-28 04:43:42,30.72,23.88,1,0.0,,0.0,,,,
S83X,2025-10-28 04:43:42,30.72,23.88,1,0.0,,0.0,,,,
S84,2025-10-28 04:43:49,23.87,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 04:43:49,23.87,12.4,1,0.0,,0.0,,,,
S97,2025-10-28 04:36:13,21.07,7.06,2,0.4,0.0,0.375,,,,
S153,2025-10-28 04:35:16,17.8,12.78,2,0.0,0.0,0.0,,,,
S191,2025-10-28 04:33:14,17.99,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 04:30:17,9.75,12.74,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 04:46:51,12.62,9.62,2,0.0,0.0,0.0,,,,
S354,2025-10-28 04:32:17,10.01,12.71,2,0.0,-0.1,0.0,,,,
