Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 20:34:15,6.96,0.28,2,0.0,0.0,0.0,,,,
S41,2025-11-07 20:42:44,6.98,0.55,2,0.0,0.0,0.0,,,,
S59,2025-11-07 20:31:15,57.08,54.0,1,0.8,,0.79,,,,
S60,2025-11-07 20:32:14,63.08,60.44,1,0.3,,0.299,,,,
S61,2025-11-07 20:30:15,53.9,49.77,1,0.9,,0.893,,,,
S62,2025-11-07 20:33:15,59.89,57.1,1,0.9,,0.923,,,,
S63,2025-11-07 20:31:16,60.43,55.75,1,0.4,,0.396,,,,
S63A,2025-11-07 20:48:10,55.79,49.71,2,0.0,0.2,0.234,,,,
S65,2025-11-07 20:30:18,49.61,45.19,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-07 20:31:15,45.15,41.78,3,1.7,1.9,1.904,1.9,,,
S65D,2025-11-07 20:31:17,25.56,19.88,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-07 20:30:16,25.61,20.42,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-07 20:31:17,25.56,19.88,2,0.7,0.6,0.697,,,,
S65E,2025-11-07 20:33:44,19.88,12.48,6,0.5,0.8,0.776,0.7,0.5,0.7,0.4
S65EX1,2025-11-07 20:33:44,19.88,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 20:34:12,38.08,33.8,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 20:34:12,38.08,33.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 20:36:16,37.97,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 20:36:16,37.97,30.68,1,0.0,,0.0,,,,
S70,2025-11-07 20:57:00,24.45,18.8,2,0.0,0.0,0.0,,,,
S71,2025-11-07 20:48:05,18.87,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 20:35:15,19.61,12.56,2,0.0,0.0,0.0,,,,
S75,2025-11-07 20:40:47,24.37,19.65,1,0.0,,0.0,,,,
S82,2025-11-07 20:52:09,30.69,24.51,2,0.2,0.2,0.217,,,,
S83,2025-11-07 20:45:33,30.7,23.42,1,0.0,,0.0,,,,
S83X,2025-11-07 20:45:33,30.7,23.42,1,0.0,,0.0,,,,
S84,2025-11-07 20:59:04,23.4,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-11-07 20:59:04,23.4,12.59,1,0.0,,0.0,,,,
S97,2025-11-07 20:36:17,21.3,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-07 20:35:15,17.66,12.46,2,0.0,0.0,0.0,,,,
S191,2025-11-07 20:33:14,18.26,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 20:30:18,9.03,12.51,3,1.0,0.4,0.982,1.0,,,
S352,2025-11-07 20:31:12,12.5,9.17,2,0.7,0.4,0.697,,,,
S354,2025-11-07 20:32:17,9.29,12.53,2,3.0,-0.1,2.98,,,,
