Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 06:34:20,6.51,-0.53,2,0.0,0.0,0.0,,,,
S41,2026-01-27 06:32:16,6.63,-0.86,2,0.0,0.0,0.0,,,,
S59,2026-01-27 06:31:15,56.53,53.58,1,0.8,,0.806,,,,
S60,2026-01-27 06:45:43,62.97,60.4,1,0.0,,0.0,,,,
S61,2026-01-27 06:30:15,53.6,48.6,1,1.2,,1.22,,,,
S62,2026-01-27 06:33:15,60.01,56.46,1,0.0,,0.0,,,,
S63,2026-01-27 06:31:15,60.41,55.19,1,0.0,,0.0,,,,
S63A,2026-01-27 06:32:16,55.21,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 06:56:05,48.83,45.32,5,0.0,0.0,0.902,0.0,0.9,0.8,
S65A,2026-01-27 06:31:16,45.3,36.86,3,0.5,0.3,0.498,0.4,,,
S65D,2026-01-27 06:31:18,24.7,19.62,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 06:30:15,24.66,20.15,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-27 06:31:18,24.7,19.62,2,0.2,0.0,0.197,,,,
S65E,2026-01-27 06:32:17,19.61,10.9,6,0.1,0.2,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 06:32:17,19.61,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 06:34:15,37.48,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 06:34:15,37.48,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 06:36:17,37.51,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 06:36:17,37.51,30.62,1,0.0,,0.0,,,,
S70,2026-01-27 06:33:17,24.83,18.85,2,0.0,0.0,0.0,,,,
S71,2026-01-27 06:59:41,18.91,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 06:35:17,19.9,11.25,2,0.0,0.0,0.0,,,,
S75,2026-01-27 06:36:53,24.77,19.88,1,0.4,,0.415,,,,
S82,2026-01-27 06:37:15,30.68,24.8,2,0.0,0.0,0.0,,,,
S83,2026-01-27 06:38:15,30.68,23.17,1,0.0,,0.0,,,,
S83X,2026-01-27 06:38:15,30.68,23.17,1,0.0,,0.0,,,,
S84,2026-01-27 06:37:16,23.2,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 06:37:16,23.2,11.0,1,0.0,,0.0,,,,
S97,2026-01-27 06:36:17,21.16,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-27 06:48:50,17.42,11.59,2,0.0,0.0,0.0,,,,
S191,2026-01-27 06:33:17,17.95,10.99,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 06:30:18,9.22,12.42,3,1.4,1.1,1.477,1.5,,,
S352,2026-01-27 06:56:57,11.85,9.75,2,0.9,1.0,1.01,,,,
S354,2026-01-27 06:45:07,9.18,12.54,2,0.5,0.4,0.477,,,,
