Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 19:34:16,6.51,-2.16,2,0.0,0.0,0.0,,,,
S41,2026-01-24 19:32:15,6.61,-2.2,2,0.0,0.0,0.0,,,,
S59,2026-01-24 19:31:15,56.58,53.62,1,0.8,,0.798,,,,
S60,2026-01-24 19:32:14,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-24 19:30:15,53.53,48.77,1,1.2,,1.184,,,,
S62,2026-01-24 19:33:14,60.01,56.51,1,0.0,,0.0,,,,
S63,2026-01-24 19:31:15,60.4,55.27,1,0.0,,0.0,,,,
S63A,2026-01-24 19:32:16,55.3,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 19:30:18,48.65,45.31,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-24 19:31:16,45.28,36.99,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-24 19:31:17,24.82,19.85,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-24 19:59:10,24.78,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-24 19:31:17,24.82,19.85,2,0.0,0.5,0.507,,,,
S65E,2026-01-24 19:52:42,19.86,11.63,6,0.2,0.1,0.221,0.1,0.2,0.1,0.1
S65EX1,2026-01-24 19:52:42,19.86,11.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 19:38:31,37.47,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 19:38:31,37.47,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 19:36:18,37.37,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 19:36:18,37.37,30.64,1,0.0,,0.0,,,,
S70,2026-01-24 19:33:15,25.01,18.97,2,0.0,0.0,0.0,,,,
S71,2026-01-24 19:59:29,19.01,11.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 19:35:17,19.75,11.76,2,0.0,0.0,0.0,,,,
S75,2026-01-24 19:36:16,25.04,19.79,1,0.0,,0.0,,,,
S82,2026-01-24 19:37:16,30.67,25.03,2,0.0,0.0,0.0,,,,
S83,2026-01-24 19:38:17,30.67,23.22,1,0.0,,0.0,,,,
S83X,2026-01-24 19:38:17,30.67,23.22,1,0.0,,0.0,,,,
S84,2026-01-24 19:37:17,23.18,11.76,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 19:37:17,23.18,11.76,1,0.0,,0.0,,,,
S97,2026-01-24 19:36:16,21.09,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-24 19:35:16,17.77,11.47,2,0.0,0.0,0.0,,,,
S191,2026-01-24 19:33:16,17.96,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 19:51:16,9.0,11.54,3,0.5,0.6,0.65,0.5,,,
S352,2026-01-24 19:42:48,11.52,9.64,2,1.5,1.6,1.633,,,,
S354,2026-01-24 19:32:17,9.17,11.61,2,0.0,0.0,0.0,,,,
