Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 10:48:04,6.58,-1.38,2,0.0,0.0,0.0,,,,
S41,2025-12-14 10:32:16,6.74,-1.42,2,0.0,0.0,0.0,,,,
S59,2025-12-14 10:31:14,57.01,54.31,1,1.9,,1.901,,,,
S60,2025-12-14 10:32:12,63.05,60.41,1,0.4,,0.406,,,,
S61,2025-12-14 10:30:15,53.89,49.46,1,3.6,,3.591,,,,
S62,2025-12-14 10:33:15,59.86,57.08,1,0.9,,0.895,,,,
S63,2025-12-14 10:31:14,60.42,55.77,1,0.4,,0.401,,,,
S63A,2025-12-14 10:32:15,55.8,49.18,2,0.2,0.2,0.192,,,,
S65,2025-12-14 10:30:16,48.97,45.18,5,0.6,0.6,0.609,0.6,0.6,0.5,
S65A,2025-12-14 10:31:16,45.15,38.57,3,0.8,0.7,0.806,0.8,,,
S65D,2025-12-14 10:31:17,25.26,19.94,4,0.3,0.1,0.313,0.2,0.3,,
S65DX1,2025-12-14 10:30:16,25.22,20.46,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-14 10:31:17,25.26,19.94,2,0.1,0.0,0.098,,,,
S65E,2025-12-14 10:54:58,19.93,12.1,6,0.2,0.3,0.662,0.2,0.7,0.6,0.1
S65EX1,2025-12-14 10:54:58,19.93,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 10:34:14,37.85,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 10:34:14,37.85,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 10:36:17,37.8,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 10:36:17,37.8,30.7,1,0.0,,0.0,,,,
S70,2025-12-14 10:33:15,24.69,18.61,2,0.0,0.3,0.294,,,,
S71,2025-12-14 10:34:17,18.63,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 10:59:25,19.46,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-14 10:36:13,24.68,19.49,1,0.3,,0.293,,,,
S82,2025-12-14 10:37:14,30.75,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-14 10:38:15,30.75,23.18,1,0.0,,0.0,,,,
S83X,2025-12-14 10:38:15,30.75,23.18,1,0.0,,0.0,,,,
S84,2025-12-14 10:37:16,23.15,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 10:37:16,23.15,12.22,1,0.0,,0.0,,,,
S97,2025-12-14 10:36:16,21.47,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-14 10:35:16,17.86,12.16,2,0.0,0.0,0.0,,,,
S191,2025-12-14 10:33:15,18.19,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 11:00:17,9.13,12.22,3,0.4,0.0,0.418,0.0,,,
S352,2025-12-14 10:43:00,12.26,9.16,2,0.0,0.3,0.293,,,,
S354,2025-12-14 10:32:17,9.37,12.18,2,0.0,-0.1,0.0,,,,
