Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 11:34:14,6.39,0.31,2,0.0,0.0,0.0,,,,
S41,2025-12-26 11:32:15,6.74,0.34,2,0.0,0.0,0.0,,,,
S59,2025-12-26 11:31:15,57.09,54.0,1,0.2,,0.2,,,,
S60,2025-12-26 11:32:16,63.05,60.5,1,0.2,,0.203,,,,
S61,2025-12-26 11:30:15,53.99,48.78,1,0.3,,0.3,,,,
S62,2025-12-26 11:33:15,60.08,57.06,1,0.3,,0.32,,,,
S63,2025-12-26 11:31:15,60.49,56.02,1,0.1,,0.094,,,,
S63A,2025-12-26 11:32:15,56.06,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-26 11:30:17,48.66,45.32,5,0.5,0.5,0.536,0.5,0.5,0.4,
S65A,2025-12-26 11:31:17,45.31,38.37,3,0.6,0.5,0.585,0.5,,,
S65D,2025-12-26 11:49:14,25.08,19.74,4,0.2,0.3,0.316,0.0,0.3,,
S65DX1,2025-12-26 11:30:16,25.07,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-26 11:49:14,25.08,19.74,2,0.4,0.2,0.394,,,,
S65E,2025-12-26 11:32:17,19.75,11.99,6,0.3,0.4,0.396,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 11:32:17,19.75,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 11:36:45,37.75,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 11:36:45,37.75,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 11:36:16,37.68,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 11:36:16,37.68,30.63,1,0.4,,0.392,,,,
S70,2025-12-26 11:33:16,24.84,18.56,2,0.2,0.0,0.197,,,,
S71,2025-12-26 11:34:16,18.61,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 11:43:59,19.6,12.11,2,0.0,0.0,0.0,,,,
S75,2025-12-26 11:36:16,24.74,19.62,1,0.4,,0.393,,,,
S82,2025-12-26 11:59:39,30.7,24.82,2,0.0,0.0,0.0,,,,
S83,2025-12-26 11:58:21,30.71,23.34,1,0.4,,0.407,,,,
S83X,2025-12-26 11:58:21,30.71,23.34,1,0.2,,0.195,,,,
S84,2025-12-26 11:37:16,23.24,12.11,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 11:37:16,23.24,12.11,1,0.0,,0.0,,,,
S97,2025-12-26 11:36:15,21.39,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 11:35:15,17.79,12.05,2,0.2,0.0,0.195,,,,
S191,2025-12-26 11:33:16,18.15,12.1,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 11:30:18,9.01,12.12,3,0.1,0.2,0.41,0.4,,,
S352,2025-12-26 11:31:12,12.13,9.1,2,0.0,0.4,0.356,,,,
S354,2025-12-26 11:32:17,8.96,12.09,2,0.0,-0.0,0.0,,,,
