Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 15:43:44,6.66,-1.16,2,0.0,0.0,0.0,,,,
S41,2025-12-18 15:59:42,6.77,-1.41,2,0.5,0.5,0.509,,,,
S59,2025-12-18 15:31:16,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-12-18 15:32:15,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-12-18 15:30:15,53.92,49.02,1,0.0,,0.0,,,,
S62,2025-12-18 15:33:16,59.94,56.98,1,0.0,,0.0,,,,
S63,2025-12-18 15:31:15,60.42,55.63,1,0.0,,0.0,,,,
S63A,2025-12-18 15:32:16,55.66,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-18 15:30:18,48.84,45.31,5,0.8,0.9,0.923,0.9,0.9,0.8,
S65A,2025-12-18 15:31:16,45.25,40.44,3,1.3,1.2,1.305,1.3,,,
S65D,2025-12-18 15:31:18,25.21,19.89,4,0.3,0.1,0.305,0.2,0.3,,
S65DX1,2025-12-18 15:30:18,25.19,20.42,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-18 15:31:18,25.21,19.89,2,0.6,0.1,0.595,,,,
S65E,2025-12-18 15:32:18,19.89,12.05,6,0.5,0.3,0.497,0.5,0.1,0.3,0.1
S65EX1,2025-12-18 15:32:18,19.89,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 15:34:15,37.81,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 15:34:15,37.81,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 15:36:16,37.76,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 15:36:16,37.76,30.72,1,0.0,,0.0,,,,
S70,2025-12-18 15:33:16,24.71,18.6,2,0.2,0.2,0.198,,,,
S71,2025-12-18 15:57:21,18.63,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 15:35:17,19.55,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-18 15:38:45,24.73,19.62,1,0.4,,0.389,,,,
S82,2025-12-18 15:37:14,30.76,24.78,2,0.0,0.0,0.0,,,,
S83,2025-12-18 15:38:16,30.75,23.12,1,0.0,,0.0,,,,
S83X,2025-12-18 15:38:16,30.75,23.12,1,0.0,,0.0,,,,
S84,2025-12-18 15:37:16,23.06,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 15:37:16,23.06,12.16,1,0.0,,0.0,,,,
S97,2025-12-18 15:36:16,21.42,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-18 15:35:16,17.7,12.08,2,0.0,0.0,0.0,,,,
S191,2025-12-18 15:33:16,18.14,12.17,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 15:30:20,9.24,12.08,3,0.0,0.0,0.447,0.4,,,
S352,2025-12-18 15:34:23,12.17,9.04,2,0.5,0.1,0.518,,,,
S354,2025-12-18 15:55:17,9.25,12.09,2,1.5,-0.1,1.474,,,,
