Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 11:57:33,6.7,-0.05,2,0.0,0.0,0.0,,,,
S41,2025-11-27 11:32:15,6.85,0.13,2,0.0,0.0,0.0,,,,
S59,2025-11-27 11:31:15,57.09,53.94,1,0.0,,0.0,,,,
S60,2025-11-27 11:32:14,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-11-27 11:30:14,53.94,48.79,1,0.0,,0.0,,,,
S62,2025-11-27 11:33:14,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-27 11:31:15,60.44,55.65,1,0.0,,0.0,,,,
S63A,2025-11-27 11:32:15,55.69,48.78,2,0.0,0.0,0.0,,,,
S65,2025-11-27 11:30:17,48.71,45.22,5,0.5,0.6,0.699,0.7,0.6,0.4,
S65A,2025-11-27 11:31:16,45.19,39.64,3,0.8,0.7,0.787,0.7,,,
S65D,2025-11-27 11:40:23,25.47,19.72,4,0.6,0.6,0.598,0.3,0.0,,
S65DX1,2025-11-27 11:56:40,25.48,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-27 11:40:23,25.47,19.72,2,0.4,0.6,0.583,,,,
S65E,2025-11-27 11:48:32,19.72,12.26,6,0.6,0.5,0.559,0.5,0.4,0.5,0.6
S65EX1,2025-11-27 11:48:32,19.72,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 11:34:14,37.93,33.37,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 11:34:14,37.93,33.37,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 11:36:17,37.85,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 11:36:17,37.85,30.58,1,0.0,,0.0,,,,
S70,2025-11-27 11:33:10,24.94,18.6,2,0.0,0.0,0.0,,,,
S71,2025-11-27 11:57:20,18.61,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 11:43:33,19.61,12.26,2,0.0,0.0,0.0,,,,
S75,2025-11-27 11:38:31,24.98,19.7,1,0.5,,0.502,,,,
S82,2025-11-27 11:37:14,30.61,24.96,2,0.0,0.0,0.0,,,,
S83,2025-11-27 11:38:14,30.62,23.2,1,0.0,,0.0,,,,
S83X,2025-11-27 11:38:14,30.62,23.2,1,0.0,,0.0,,,,
S84,2025-11-27 11:37:15,23.17,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 11:37:15,23.17,12.38,1,0.0,,0.0,,,,
S97,2025-11-27 11:36:15,21.4,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 11:35:10,17.76,12.52,2,0.0,0.0,0.0,,,,
S191,2025-11-27 11:33:15,18.16,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 11:54:35,9.29,12.39,3,0.0,0.2,0.414,0.4,,,
S352,2025-11-27 11:45:13,12.36,9.26,2,0.1,0.0,0.128,,,,
S354,2025-11-27 11:32:17,9.06,12.33,2,0.0,-0.1,0.0,,,,
