Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 11:34:14,6.52,0.28,2,0.0,0.0,0.0,,,,
S41,2026-03-07 11:32:15,6.52,0.07,2,0.0,0.0,0.0,,,,
S59,2026-03-07 11:31:14,55.78,53.06,1,1.3,,1.29,,,,
S60,2026-03-07 11:57:52,62.97,60.4,1,0.0,,0.0,,,,
S61,2026-03-07 11:30:14,52.71,48.92,1,1.9,,1.901,,,,
S62,2026-03-07 11:33:14,59.55,55.77,1,0.3,,0.286,,,,
S63,2026-03-07 11:31:14,60.41,55.52,1,0.1,,0.098,,,,
S63A,2026-03-07 11:32:15,55.55,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-07 11:55:11,48.65,45.5,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-07 11:31:15,45.46,37.91,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 11:58:56,24.65,19.92,4,0.1,0.0,0.103,0.1,0.0,,
S65DX1,2026-03-07 11:52:44,24.58,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-07 11:58:56,24.65,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-03-07 11:57:59,19.91,10.86,6,0.0,0.2,0.247,0.2,0.0,0.1,0.1
S65EX1,2026-03-07 11:57:59,19.91,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 11:34:14,37.26,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 11:34:14,37.26,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 11:36:16,37.18,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 11:36:16,37.18,30.61,1,0.0,,0.0,,,,
S70,2026-03-07 11:33:14,24.93,18.65,2,0.0,0.0,0.0,,,,
S71,2026-03-07 11:42:38,18.66,11.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 11:56:29,19.69,11.38,2,0.0,0.0,0.0,,,,
S75,2026-03-07 11:36:14,24.97,19.81,1,0.0,,0.0,,,,
S82,2026-03-07 11:37:15,30.59,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-07 11:57:46,30.58,23.33,1,0.0,,0.0,,,,
S83X,2026-03-07 11:57:46,30.58,23.33,1,0.0,,0.0,,,,
S84,2026-03-07 11:37:15,23.24,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 11:37:15,23.24,10.98,1,0.0,,0.0,,,,
S97,2026-03-07 11:36:29,20.7,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-07 11:35:28,17.66,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-07 11:33:15,18.08,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 12:00:19,9.85,10.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 11:31:16,10.81,8.87,2,0.0,0.0,0.0,,,,
S354,2026-03-07 11:32:17,10.04,10.8,2,0.0,0.0,0.0,,,,
