Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 12:34:14,6.34,-0.87,2,0.0,0.0,0.0,,,,
S41,2026-02-16 12:32:16,6.53,-1.1,2,0.0,0.0,0.0,,,,
S59,2026-02-16 12:46:46,56.28,53.37,1,1.1,,1.097,,,,
S60,2026-02-16 12:35:10,62.94,60.42,1,0.0,,0.0,,,,
S61,2026-02-16 12:30:15,53.21,48.71,1,1.8,,1.823,,,,
S62,2026-02-16 12:33:14,59.85,56.2,1,0.1,,0.129,,,,
S63,2026-02-16 12:31:14,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 12:32:15,54.82,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 12:54:18,48.58,45.16,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-16 12:31:16,45.15,36.43,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 12:34:29,24.51,19.85,4,0.0,0.1,0.104,0.0,0.0,,
S65DX1,2026-02-16 12:30:16,24.46,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-16 12:34:29,24.51,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 12:32:16,19.86,10.97,6,0.0,0.0,0.184,0.2,0.1,0.2,0.1
S65EX1,2026-02-16 12:32:16,19.86,10.97,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 12:34:16,37.42,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 12:34:16,37.42,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 12:36:14,37.32,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 12:36:14,37.32,30.74,1,0.0,,0.0,,,,
S70,2026-02-16 12:57:11,25.1,18.82,2,0.6,0.0,0.601,,,,
S71,2026-02-16 12:59:11,18.93,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 12:37:53,19.9,11.53,2,0.0,0.0,0.0,,,,
S75,2026-02-16 12:47:45,24.96,19.78,1,0.8,,0.797,,,,
S82,2026-02-16 12:59:34,30.81,25.0,2,0.0,0.0,0.0,,,,
S83,2026-02-16 12:53:54,30.84,23.18,1,0.0,,0.0,,,,
S83X,2026-02-16 12:53:54,30.84,23.18,1,0.0,,0.0,,,,
S84,2026-02-16 12:36:58,23.22,11.13,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 12:36:58,23.22,11.13,1,0.0,,0.0,,,,
S97,2026-02-16 12:58:36,20.93,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-16 12:35:28,17.59,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-16 12:59:53,17.87,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 12:31:19,9.41,11.27,3,2.2,2.6,2.838,2.8,,,
S352,2026-02-16 12:57:50,11.14,9.16,2,1.4,1.7,1.71,,,,
S354,2026-02-16 12:33:09,9.48,11.34,2,3.5,3.3,3.502,,,,
