Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 00:34:14,6.34,-1.8,2,0.0,0.0,0.0,,,,
S41,2026-02-14 00:32:15,6.49,-1.87,2,0.0,0.0,0.0,,,,
S59,2026-02-14 00:31:16,56.26,53.28,1,0.8,,0.786,,,,
S60,2026-02-14 00:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 00:30:16,53.18,48.66,1,1.3,,1.277,,,,
S62,2026-02-14 00:33:15,59.84,56.2,1,0.1,,0.123,,,,
S63,2026-02-14 00:31:15,60.36,54.76,1,0.0,,0.0,,,,
S63A,2026-02-14 00:32:16,54.79,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 00:30:17,48.54,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-14 00:31:16,45.14,36.43,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-14 00:31:18,24.61,19.94,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 00:30:15,24.57,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-14 00:31:18,24.61,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 00:32:20,19.94,11.0,6,0.1,0.0,0.159,0.2,0.1,0.0,0.1
S65EX1,2026-02-14 00:32:20,19.94,11.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 00:34:16,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 00:34:16,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 00:36:13,37.27,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 00:36:13,37.27,30.66,1,0.0,,0.0,,,,
S70,2026-02-14 00:34:21,24.95,18.69,2,0.0,0.0,0.0,,,,
S71,2026-02-14 00:53:36,18.74,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 00:47:31,19.42,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-14 00:36:15,24.96,19.43,1,0.0,,0.0,,,,
S82,2026-02-14 00:37:10,30.71,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-14 00:37:50,30.7,23.27,1,0.0,,0.0,,,,
S83X,2026-02-14 00:37:50,30.7,23.27,1,0.0,,0.0,,,,
S84,2026-02-14 00:37:02,23.28,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 00:37:02,23.28,11.12,1,0.0,,0.0,,,,
S97,2026-02-14 00:36:30,20.82,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-14 00:35:31,17.45,11.15,2,0.0,0.0,0.0,,,,
S191,2026-02-14 00:33:17,17.67,11.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 00:30:18,9.76,11.2,3,2.3,2.8,2.774,2.4,,,
S352,2026-02-14 00:31:16,11.2,9.14,2,0.9,1.3,1.342,,,,
S354,2026-02-14 00:48:23,9.78,11.26,2,1.0,0.9,0.962,,,,
