Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-17 20:34:16,6.48,0.1,2,0.0,0.0,0.0,,,,
S41,2025-12-17 20:32:16,6.79,-0.08,2,0.0,0.0,0.0,,,,
S59,2025-12-17 20:31:14,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-12-17 20:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-12-17 20:30:13,53.9,49.05,1,0.0,,0.0,,,,
S62,2025-12-17 20:33:15,59.9,56.97,1,0.0,,0.0,,,,
S63,2025-12-17 20:31:13,60.41,55.57,1,0.0,,0.0,,,,
S63A,2025-12-17 20:32:14,55.6,49.04,2,0.0,0.0,0.0,,,,
S65,2025-12-17 20:30:17,48.89,45.3,5,1.0,0.9,1.006,1.0,0.9,1.0,
S65A,2025-12-17 20:31:16,45.27,40.28,3,1.3,1.4,1.425,1.3,,,
S65D,2025-12-17 20:31:17,25.09,19.89,4,0.3,0.1,0.309,0.2,0.3,,
S65DX1,2025-12-17 20:30:16,25.08,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-17 20:31:17,25.09,19.89,2,0.6,0.1,0.598,,,,
S65E,2025-12-17 20:32:17,19.87,12.17,6,0.5,0.3,0.602,0.6,0.1,0.3,0.1
S65EX1,2025-12-17 20:32:17,19.87,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-17 20:34:15,37.77,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-17 20:34:15,37.77,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-17 20:36:18,37.66,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-17 20:36:18,37.66,30.57,1,0.0,,0.0,,,,
S70,2025-12-17 20:33:12,24.68,18.56,2,0.2,0.2,0.194,,,,
S71,2025-12-17 20:59:32,18.57,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-17 20:54:42,19.6,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-17 20:36:16,24.66,19.68,1,0.3,,0.305,,,,
S82,2025-12-17 20:37:14,30.6,24.66,2,0.0,0.0,0.0,,,,
S83,2025-12-17 20:51:14,30.65,23.12,1,0.0,,0.0,,,,
S83X,2025-12-17 20:51:14,30.65,23.12,1,0.0,,0.0,,,,
S84,2025-12-17 20:36:57,23.08,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-12-17 20:36:57,23.08,12.3,1,0.0,,0.0,,,,
S97,2025-12-17 20:36:16,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-17 20:35:16,17.63,11.98,2,0.0,0.0,0.0,,,,
S191,2025-12-17 20:33:14,18.13,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-17 20:30:18,9.18,12.19,3,0.8,0.9,1.491,1.5,,,
S352,2025-12-17 20:31:15,12.13,8.98,2,0.0,0.2,0.163,,,,
S354,2025-12-17 20:58:40,8.99,12.16,2,2.9,-0.1,2.903,,,,
