Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 18:34:14,6.76,0.23,2,0.0,0.0,0.0,,,,
S41,2025-11-18 18:32:15,6.83,0.33,2,0.0,0.0,0.0,,,,
S59,2025-11-18 18:31:15,57.03,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 18:48:50,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-18 18:30:15,53.89,49.18,1,0.0,,0.0,,,,
S62,2025-11-18 18:33:10,59.89,57.0,1,0.3,,0.32,,,,
S63,2025-11-18 18:31:14,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 18:32:14,55.62,49.14,2,0.0,0.0,0.0,,,,
S65,2025-11-18 18:30:17,49.06,45.21,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 18:31:13,45.16,41.69,3,1.7,1.9,1.919,1.9,,,
S65D,2025-11-18 18:31:18,25.53,19.8,4,0.6,0.5,0.578,0.3,0.5,,
S65DX1,2025-11-18 18:30:15,25.57,20.35,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-18 18:31:18,25.53,19.8,2,0.7,0.6,0.696,,,,
S65E,2025-11-18 18:32:18,19.8,12.28,6,0.5,0.5,0.567,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 18:32:18,19.8,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 18:49:37,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 18:49:37,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 18:36:09,37.83,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 18:36:09,37.83,30.69,1,0.8,,0.793,,,,
S70,2025-11-18 18:33:16,24.3,18.64,2,0.5,0.5,0.5,,,,
S71,2025-11-18 18:50:12,18.67,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 18:59:54,19.35,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-18 18:37:11,24.3,19.4,1,0.2,,0.206,,,,
S82,2025-11-18 18:37:09,30.72,24.44,2,0.2,0.2,0.218,,,,
S83,2025-11-18 18:55:46,30.74,23.36,1,0.0,,0.0,,,,
S83X,2025-11-18 18:55:46,30.74,23.36,1,0.0,,0.0,,,,
S84,2025-11-18 18:37:15,23.35,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 18:37:15,23.35,12.4,1,0.0,,0.0,,,,
S97,2025-11-18 18:36:16,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 18:35:14,17.41,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-18 18:33:15,18.11,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 18:34:56,8.95,12.4,3,0.2,0.2,0.206,0.2,,,
S352,2025-11-18 18:31:07,12.36,9.14,2,0.5,0.2,0.462,,,,
S354,2025-11-18 18:59:09,9.2,12.41,2,2.0,-0.0,2.016,,,,
