Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 19:34:16,6.46,-0.1,2,0.0,0.0,0.0,,,,
S41,2026-01-17 19:32:15,6.58,-0.07,2,0.0,0.0,0.0,,,,
S59,2026-01-17 19:31:14,56.72,53.77,1,0.8,,0.805,,,,
S60,2026-01-17 19:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-01-17 19:30:16,53.67,48.8,1,1.0,,0.999,,,,
S62,2026-01-17 19:33:15,59.99,56.65,1,0.0,,0.0,,,,
S63,2026-01-17 19:31:16,60.4,55.37,1,0.0,,0.0,,,,
S63A,2026-01-17 19:32:16,55.39,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-17 19:30:16,48.64,45.16,5,0.4,0.4,0.513,0.5,0.5,0.4,
S65A,2026-01-17 19:31:16,45.13,37.68,3,0.5,0.4,0.546,0.5,,,
S65D,2026-01-17 19:31:18,24.88,19.83,4,0.1,0.1,0.088,0.1,0.1,,
S65DX1,2026-01-17 19:59:02,24.85,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-17 19:31:18,24.88,19.83,2,0.3,0.0,0.277,,,,
S65E,2026-01-17 19:32:18,19.83,11.7,6,0.3,0.1,0.293,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 19:32:18,19.83,11.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 19:34:15,37.53,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 19:34:15,37.53,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 19:36:17,37.44,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 19:36:17,37.44,30.73,1,0.0,,0.0,,,,
S70,2026-01-17 19:33:16,24.71,18.7,2,0.1,0.0,0.1,,,,
S71,2026-01-17 19:59:37,18.74,11.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 19:35:17,19.41,11.59,2,0.0,0.0,0.0,,,,
S75,2026-01-17 19:40:29,24.64,19.52,1,0.6,,0.6,,,,
S82,2026-01-17 19:37:16,30.77,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-17 19:38:16,30.77,23.18,1,0.0,,0.0,,,,
S83X,2026-01-17 19:38:16,30.77,23.18,1,0.0,,0.0,,,,
S84,2026-01-17 19:37:18,23.13,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 19:37:18,23.13,11.82,1,0.0,,0.0,,,,
S97,2026-01-17 19:36:17,21.28,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-17 19:35:14,17.71,11.65,2,0.0,0.0,0.0,,,,
S191,2026-01-17 19:33:15,17.99,11.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 19:58:03,9.16,11.63,3,0.6,1.3,1.285,0.6,,,
S352,2026-01-17 19:31:16,11.7,9.63,2,0.0,0.3,0.279,,,,
S354,2026-01-17 19:32:18,9.04,11.66,2,0.0,0.0,0.0,,,,
