Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 03:34:14,6.84,-0.76,2,0.0,0.0,0.0,,,,
S41,2025-10-20 03:32:16,6.65,-0.71,2,0.7,0.0,0.705,,,,
S59,2025-10-20 03:31:15,56.87,53.57,1,0.0,,0.0,,,,
S60,2025-10-20 03:32:14,63.03,60.44,1,1.2,,1.197,,,,
S61,2025-10-20 03:30:15,53.57,50.51,1,0.0,,0.0,,,,
S62,2025-10-20 03:33:15,59.76,56.82,1,0.0,,0.0,,,,
S63,2025-10-20 03:31:14,60.47,55.4,1,0.7,,0.693,,,,
S63A,2025-10-20 03:32:15,55.45,50.47,2,0.4,0.4,0.438,,,,
S65,2025-10-20 03:30:18,50.35,45.13,5,1.0,1.2,1.208,1.2,0.9,1.1,
S65A,2025-10-20 03:31:16,45.07,43.17,3,2.8,3.2,3.205,2.9,,,
S65D,2025-10-20 03:31:17,26.07,19.72,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-20 03:30:14,26.22,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-20 03:31:17,26.07,19.72,2,1.0,1.0,0.989,,,,
S65E,2025-10-20 03:32:18,19.7,12.55,6,1.4,0.7,1.405,1.0,1.4,0.9,0.7
S65EX1,2025-10-20 03:32:18,19.7,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 03:34:09,38.19,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 03:34:09,38.19,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 03:36:16,37.98,30.89,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 03:36:16,37.98,30.89,1,0.0,,0.0,,,,
S70,2025-10-20 03:59:43,24.95,18.8,2,0.0,0.0,0.0,,,,
S71,2025-10-20 03:34:17,18.84,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-20 03:35:13,19.79,12.52,2,0.0,0.0,0.0,,,,
S75,2025-10-20 03:36:14,24.96,19.81,1,0.0,,0.0,,,,
S82,2025-10-20 03:37:16,30.92,24.94,2,0.0,0.0,0.0,,,,
S83,2025-10-20 03:37:48,30.91,23.96,1,0.0,,0.0,,,,
S83X,2025-10-20 03:37:48,30.91,23.96,1,0.0,,0.0,,,,
S84,2025-10-20 03:36:44,23.93,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 03:36:44,23.93,12.64,1,0.0,,0.0,,,,
S97,2025-10-20 03:36:14,21.4,7.07,2,0.4,0.0,0.388,,,,
S153,2025-10-20 03:35:15,17.85,12.44,2,0.0,0.0,0.0,,,,
S191,2025-10-20 03:33:16,18.16,12.56,3,0.0,0.3,0.321,0.0,,,
S351,2025-10-20 03:30:17,9.46,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 03:41:45,12.57,8.74,2,0.0,0.0,0.0,,,,
S354,2025-10-20 03:32:55,10.05,12.57,2,0.0,-0.1,0.0,,,,
