Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 05:34:16,6.3,-0.61,2,0.0,0.0,0.0,,,,
S41,2026-02-08 05:32:16,6.45,-0.88,2,0.0,0.0,0.0,,,,
S59,2026-02-08 05:31:12,56.38,53.45,1,1.0,,0.993,,,,
S60,2026-02-08 05:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 05:30:15,53.34,48.65,1,1.4,,1.403,,,,
S62,2026-02-08 05:33:15,59.91,56.3,1,0.0,,0.0,,,,
S63,2026-02-08 05:31:15,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-08 05:32:16,54.92,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 05:50:36,48.53,45.22,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-08 05:31:16,45.19,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-08 05:31:18,24.55,19.9,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-08 05:30:16,24.52,20.35,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-08 05:31:18,24.55,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 05:32:18,19.9,11.0,6,0.1,0.1,0.135,0.0,0.1,0.1,0.1
S65EX1,2026-02-08 05:32:18,19.9,11.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 05:34:16,37.34,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 05:34:16,37.34,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 05:36:18,37.31,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 05:36:18,37.31,30.84,1,0.0,,0.0,,,,
S70,2026-02-08 05:33:16,24.96,19.26,2,0.0,0.4,0.412,,,,
S71,2026-02-08 05:34:18,19.33,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 05:35:16,19.84,11.57,2,0.0,0.0,0.0,,,,
S75,2026-02-08 05:36:16,24.94,19.84,1,0.4,,0.402,,,,
S82,2026-02-08 05:37:15,30.88,24.93,2,0.0,0.0,0.0,,,,
S83,2026-02-08 05:38:11,30.88,23.26,1,0.0,,0.0,,,,
S83X,2026-02-08 05:38:11,30.88,23.26,1,0.0,,0.0,,,,
S84,2026-02-08 05:37:15,23.26,11.08,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 05:37:15,23.26,11.08,1,0.0,,0.0,,,,
S97,2026-02-08 05:36:30,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-08 05:35:31,17.78,11.43,2,0.0,0.0,0.0,,,,
S191,2026-02-08 05:33:16,17.91,11.06,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 05:30:18,10.12,11.54,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 05:31:16,11.34,9.16,2,0.0,0.0,0.0,,,,
S354,2026-02-08 05:32:18,10.07,11.55,2,0.0,0.0,0.0,,,,
