Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 18:34:15,6.78,-0.05,2,0.0,0.0,0.0,,,,
S41,2025-11-19 18:32:10,6.84,0.09,2,0.0,0.0,0.0,,,,
S59,2025-11-19 18:31:14,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-19 18:32:15,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-19 18:30:15,53.91,49.12,1,0.0,,0.0,,,,
S62,2025-11-19 18:33:15,59.89,57.01,1,0.3,,0.343,,,,
S63,2025-11-19 18:31:14,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 18:32:16,55.64,49.08,2,0.0,0.0,0.0,,,,
S65,2025-11-19 18:30:17,49.01,45.2,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-19 18:31:14,45.15,41.69,3,1.7,1.9,1.919,1.9,,,
S65D,2025-11-19 18:31:16,25.53,19.8,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-19 18:30:16,25.56,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-19 18:31:16,25.53,19.8,2,0.7,0.6,0.696,,,,
S65E,2025-11-19 18:32:17,19.8,12.26,6,0.5,0.5,0.563,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 18:32:17,19.8,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 18:46:58,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 18:46:58,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 18:36:15,37.85,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 18:36:15,37.85,30.72,1,0.0,,0.0,,,,
S70,2025-11-19 18:33:14,24.63,18.52,2,0.2,0.2,0.209,,,,
S71,2025-11-19 18:59:56,18.49,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 18:59:41,19.44,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-19 18:36:56,24.63,19.43,1,0.2,,0.19,,,,
S82,2025-11-19 18:40:58,30.75,24.72,2,0.2,0.2,0.217,,,,
S83,2025-11-19 18:38:02,30.75,23.31,1,0.0,,0.0,,,,
S83X,2025-11-19 18:38:02,30.75,23.31,1,0.0,,0.0,,,,
S84,2025-11-19 18:36:49,23.3,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 18:36:49,23.3,12.36,1,0.0,,0.0,,,,
S97,2025-11-19 18:36:15,21.3,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-19 18:35:16,17.55,12.24,2,0.0,0.0,0.0,,,,
S191,2025-11-19 18:33:16,18.13,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 18:30:17,9.23,12.4,3,0.5,0.5,0.993,1.0,,,
S352,2025-11-19 18:31:16,12.36,8.98,2,0.9,0.2,0.942,,,,
S354,2025-11-19 18:32:17,9.0,12.41,2,1.0,-0.1,1.005,,,,
