Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 17:34:15,6.61,-1.69,2,0.0,0.0,0.0,,,,
S41,2025-12-23 17:32:15,6.82,-1.74,2,0.0,0.0,0.0,,,,
S59,2025-12-23 17:31:16,57.07,53.98,1,0.0,,0.0,,,,
S60,2025-12-23 17:32:15,63.09,60.5,1,0.2,,0.203,,,,
S61,2025-12-23 17:30:15,53.98,48.83,1,0.0,,0.0,,,,
S62,2025-12-23 17:33:17,60.08,57.02,1,0.3,,0.314,,,,
S63,2025-12-23 17:31:15,60.5,55.7,1,0.2,,0.201,,,,
S63A,2025-12-23 17:52:36,55.75,48.76,2,0.2,0.2,0.233,,,,
S65,2025-12-23 17:30:17,48.7,45.12,5,0.5,0.6,0.603,0.5,0.5,0.6,
S65A,2025-12-23 17:31:16,45.09,39.24,3,0.6,0.9,0.893,0.8,,,
S65D,2025-12-23 17:31:18,25.06,19.77,4,0.4,0.3,0.404,0.2,0.3,,
S65DX1,2025-12-23 17:30:14,25.05,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-23 17:31:18,25.06,19.77,2,0.4,0.4,0.387,,,,
S65E,2025-12-23 17:32:18,19.77,12.06,6,0.3,0.4,0.383,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 17:32:18,19.77,12.06,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 17:58:34,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 17:58:34,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 17:49:41,37.63,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 17:49:41,37.63,30.77,1,0.0,,0.046,,,,
S70,2025-12-23 17:40:57,24.64,18.72,2,0.0,0.0,0.0,,,,
S71,2025-12-23 17:44:45,18.77,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 17:42:32,19.51,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-23 17:36:15,23.77,19.56,1,1.0,,1.003,,,,
S82,2025-12-23 17:37:12,30.82,24.71,2,0.2,0.2,0.221,,,,
S83,2025-12-23 17:42:22,30.82,23.3,1,0.0,,0.0,,,,
S83X,2025-12-23 17:42:22,30.82,23.3,1,0.0,,0.0,,,,
S84,2025-12-23 17:37:16,23.25,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 17:37:16,23.25,12.18,1,0.0,,0.0,,,,
S97,2025-12-23 17:36:14,21.38,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-23 17:35:16,17.74,11.87,2,0.0,0.0,0.0,,,,
S191,2025-12-23 17:33:16,18.15,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 17:57:08,9.05,12.14,3,0.2,0.3,0.489,0.5,,,
S352,2025-12-23 17:58:43,12.08,8.92,2,0.0,0.0,0.0,,,,
S354,2025-12-23 17:56:14,9.21,12.18,2,0.9,-0.1,0.876,,,,
