Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 09:34:16,6.79,0.8,2,0.0,0.0,0.0,,,,
S41,2025-11-03 09:32:15,6.77,0.4,2,0.5,0.1,0.539,,,,
S59,2025-11-03 09:08:33,57.1,53.87,1,0.4,,0.404,,,,
S60,2025-11-03 09:32:15,63.09,60.44,1,0.5,,0.507,,,,
S61,2025-11-03 09:39:13,53.9,49.87,1,0.0,,0.0,,,,
S62,2025-11-03 09:33:15,59.86,57.03,1,0.3,,0.296,,,,
S63,2025-11-03 09:31:14,60.45,55.98,1,0.5,,0.495,,,,
S63A,2025-11-03 09:59:04,56.08,49.85,2,0.2,0.0,0.223,,,,
S65,2025-11-03 09:30:16,49.89,45.18,5,0.9,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-03 09:31:15,45.19,41.85,3,1.8,1.9,1.909,1.9,,,
S65D,2025-11-03 09:31:17,25.52,19.62,4,0.7,0.7,0.797,0.8,0.7,,
S65DX1,2025-11-03 09:30:14,25.61,20.21,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-03 09:31:17,25.52,19.62,2,0.7,0.6,0.704,,,,
S65E,2025-11-03 09:59:01,19.64,12.06,6,0.4,0.8,0.827,0.7,0.8,0.7,0.8
S65EX1,2025-11-03 09:59:01,19.64,12.06,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 09:34:14,38.13,33.91,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 09:34:14,38.13,33.91,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 09:36:16,38.01,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 09:36:16,38.01,30.63,1,0.0,,0.0,,,,
S70,2025-11-03 09:33:16,24.91,18.55,2,0.0,0.0,0.0,,,,
S71,2025-11-03 09:43:33,18.62,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 09:35:16,19.6,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-03 09:36:16,24.83,19.56,1,0.4,,0.416,,,,
S82,2025-11-03 09:37:11,30.71,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-03 09:38:16,30.72,23.59,1,0.0,,0.0,,,,
S83X,2025-11-03 09:38:16,30.72,23.59,1,0.0,,0.0,,,,
S84,2025-11-03 09:37:13,23.62,12.19,2,0.0,0.0,0.043,,,,
S84X,2025-11-03 09:37:13,23.62,12.19,1,0.0,,0.041,,,,
S97,2025-11-03 09:36:15,21.27,6.83,2,0.0,0.2,0.196,,,,
S153,2025-11-03 09:40:51,17.67,12.79,2,0.5,0.0,0.524,,,,
S191,2025-11-03 09:33:15,17.99,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 09:32:29,8.98,13.04,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 09:52:23,12.67,8.53,2,0.0,0.0,0.0,,,,
S354,2025-11-03 09:54:39,8.89,13.02,2,0.0,-0.1,0.0,,,,
