Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 20:34:15,6.12,-1.97,2,0.0,0.0,0.0,,,,
S41,2026-02-23 20:32:15,6.34,-2.14,2,0.0,0.0,0.0,,,,
S59,2026-02-23 20:31:15,56.02,53.54,1,1.9,,1.9,,,,
S60,2026-02-23 20:56:35,62.9,60.44,1,0.0,,0.0,,,,
S61,2026-02-23 20:30:16,53.02,48.75,1,1.9,,1.881,,,,
S62,2026-02-23 20:33:15,59.7,56.01,1,0.0,,0.0,,,,
S63,2026-02-23 20:31:16,60.43,53.96,1,0.0,,0.0,,,,
S63A,2026-02-23 20:32:16,54.0,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 20:55:40,48.82,45.17,5,0.4,0.4,0.393,0.4,0.1,0.2,
S65A,2026-02-23 20:31:17,45.14,36.59,3,0.2,0.4,0.425,0.3,,,
S65D,2026-02-23 20:31:17,24.49,19.71,4,0.0,0.1,0.104,0.0,0.0,,
S65DX1,2026-02-23 20:30:17,24.45,20.2,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-23 20:31:17,24.49,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 20:32:18,19.7,10.65,6,0.1,0.1,0.242,0.2,0.1,0.1,0.0
S65EX1,2026-02-23 20:32:18,19.7,10.65,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 20:34:16,37.38,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 20:34:16,37.38,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 20:36:16,37.28,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 20:36:16,37.28,30.66,1,0.0,,0.0,,,,
S70,2026-02-23 20:33:15,24.68,18.7,2,0.0,0.0,0.0,,,,
S71,2026-02-23 20:54:01,18.82,10.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 20:53:11,19.65,11.12,2,0.0,0.0,0.0,,,,
S75,2026-02-23 20:52:39,24.71,19.64,1,0.0,,0.0,,,,
S82,2026-02-23 20:37:15,30.73,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-23 20:38:16,30.72,23.09,1,0.0,,0.0,,,,
S83X,2026-02-23 20:38:16,30.72,23.09,1,0.1,,0.109,,,,
S84,2026-02-23 20:37:17,23.1,10.75,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 20:37:17,23.1,10.75,1,0.0,,0.0,,,,
S97,2026-02-23 20:43:02,20.64,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-23 20:35:30,17.67,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-23 20:33:16,17.98,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 20:57:56,9.54,11.37,3,2.8,2.5,2.948,2.9,,,
S352,2026-02-23 20:31:18,11.37,9.43,2,2.0,1.9,2.028,,,,
S354,2026-02-23 20:58:43,9.73,11.29,2,3.3,3.3,3.286,,,,
