Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 20:34:14,6.73,0.6,2,0.0,0.0,0.0,,,,
S41,2025-11-17 20:32:15,6.82,0.31,2,0.0,0.0,0.0,,,,
S59,2025-11-17 20:31:15,57.04,53.89,1,0.0,,0.0,,,,
S60,2025-11-17 20:57:27,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-17 20:30:14,53.89,49.22,1,0.0,,0.0,,,,
S62,2025-11-17 20:33:15,59.91,57.0,1,0.3,,0.32,,,,
S63,2025-11-17 20:31:15,60.4,55.56,1,0.0,,0.0,,,,
S63A,2025-11-17 20:32:15,55.6,49.18,2,0.0,0.0,0.0,,,,
S65,2025-11-17 20:30:17,49.11,45.18,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-17 20:31:14,45.13,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-17 20:31:17,25.5,19.83,4,0.5,0.5,0.511,0.3,0.5,,
S65DX1,2025-11-17 20:30:16,25.54,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-17 20:31:17,25.5,19.83,2,0.7,0.6,0.699,,,,
S65E,2025-11-17 20:32:17,19.82,12.38,6,0.5,0.5,0.571,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 20:32:17,19.82,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 20:34:10,37.98,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 20:34:10,37.98,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 20:36:14,37.85,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 20:36:14,37.85,30.74,1,0.0,,0.0,,,,
S70,2025-11-17 20:33:14,24.54,18.72,2,0.2,0.2,0.202,,,,
S71,2025-11-17 20:53:16,18.81,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 20:59:53,19.4,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-17 20:51:33,24.48,19.43,1,0.4,,0.395,,,,
S82,2025-11-17 20:36:58,30.79,24.5,2,0.0,0.0,0.0,,,,
S83,2025-11-17 20:37:50,30.8,23.39,1,0.0,,0.0,,,,
S83X,2025-11-17 20:37:50,30.8,23.39,1,0.0,,0.0,,,,
S84,2025-11-17 20:37:00,23.38,12.51,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 20:37:00,23.38,12.51,1,0.0,,0.0,,,,
S97,2025-11-17 20:36:16,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-17 20:35:15,17.89,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-17 20:33:06,18.09,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 20:48:03,9.22,12.29,3,1.5,1.5,1.478,1.0,,,
S352,2025-11-17 20:56:51,12.41,9.13,2,0.5,0.3,0.509,,,,
S354,2025-11-17 20:43:31,9.14,12.34,2,1.8,-0.1,1.819,,,,
