Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 08:34:15,6.88,-0.98,2,0.0,0.0,0.0,,,,
S41,2025-12-09 08:32:15,6.94,-0.76,2,0.0,0.0,0.0,,,,
S59,2025-12-09 08:42:06,57.21,55.09,1,3.7,,3.71,,,,
S60,2025-12-09 08:54:24,63.16,60.53,1,1.5,,1.5,,,,
S61,2025-12-09 08:30:16,54.12,49.3,1,3.8,,3.798,,,,
S62,2025-12-09 08:33:16,60.11,57.42,1,1.7,,1.709,,,,
S63,2025-12-09 08:31:15,60.56,55.8,1,1.1,,1.102,,,,
S63A,2025-12-09 08:51:59,55.84,48.95,2,0.6,0.6,0.622,,,,
S65,2025-12-09 08:30:17,48.79,45.28,5,0.3,0.3,0.451,0.5,0.2,0.2,
S65A,2025-12-09 08:31:16,45.28,36.68,3,0.3,0.3,0.398,0.4,,,
S65D,2025-12-09 08:31:18,25.14,19.7,4,0.1,0.1,0.19,0.2,0.0,,
S65DX1,2025-12-09 08:35:40,25.1,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-09 08:31:18,25.14,19.7,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 08:32:17,19.69,12.11,6,0.1,0.1,0.153,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 08:32:17,19.69,12.11,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 08:55:38,37.82,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 08:55:38,37.82,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 08:36:16,37.88,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 08:36:16,37.88,30.81,1,0.0,,0.0,,,,
S70,2025-12-09 08:33:15,24.94,18.52,2,0.0,0.3,0.3,,,,
S71,2025-12-09 08:59:30,18.58,12.09,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 08:35:16,19.59,12.11,2,0.0,0.0,0.0,,,,
S75,2025-12-09 08:36:14,24.87,19.6,1,0.5,,0.509,,,,
S82,2025-12-09 08:37:15,30.84,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-09 08:38:15,30.84,23.36,1,0.0,,0.0,,,,
S83X,2025-12-09 08:38:15,30.84,23.36,1,0.0,,0.0,,,,
S84,2025-12-09 08:37:16,23.36,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 08:37:16,23.36,12.21,1,0.0,,0.0,,,,
S97,2025-12-09 08:43:57,21.62,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-09 08:59:23,17.39,12.82,2,0.0,0.0,0.0,,,,
S191,2025-12-09 08:33:16,18.08,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 08:30:18,9.35,12.65,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 08:59:48,12.3,9.09,2,0.0,0.0,0.0,,,,
S354,2025-12-09 08:32:18,9.71,12.7,2,0.0,-0.1,0.0,,,,
