Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 01:53:30,6.93,0.27,2,0.0,0.0,0.0,,,,
S41,2025-11-09 01:32:15,6.81,0.06,2,0.5,0.0,0.502,,,,
S59,2025-11-09 01:31:16,57.07,53.99,1,0.8,,0.79,,,,
S60,2025-11-09 01:32:14,63.08,60.44,1,0.3,,0.298,,,,
S61,2025-11-09 01:30:15,53.9,49.73,1,0.9,,0.905,,,,
S62,2025-11-09 01:33:15,59.89,57.06,1,0.3,,0.295,,,,
S63,2025-11-09 01:31:15,60.45,55.33,1,0.0,,0.0,,,,
S63A,2025-11-09 01:32:16,55.36,49.69,2,0.0,0.0,0.0,,,,
S65,2025-11-09 01:30:17,49.56,45.25,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 01:31:16,45.21,41.8,3,1.7,1.9,1.911,1.9,,,
S65D,2025-11-09 01:31:17,25.5,19.93,4,0.7,0.7,0.794,0.8,0.2,,
S65DX1,2025-11-09 01:30:16,25.55,20.47,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-09 01:31:17,25.5,19.93,2,0.7,0.6,0.696,,,,
S65E,2025-11-09 01:32:17,19.94,12.59,6,0.5,0.8,0.776,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 01:32:17,19.94,12.59,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 01:34:13,38.1,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 01:34:13,38.1,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 01:36:17,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 01:36:17,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 01:33:16,24.71,18.71,2,0.0,0.2,0.195,,,,
S71,2025-11-09 01:34:15,18.7,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 01:35:16,19.63,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-09 01:36:13,24.71,19.69,1,0.2,,0.202,,,,
S82,2025-11-09 01:37:09,30.69,24.71,2,0.0,0.0,0.0,,,,
S83,2025-11-09 01:37:58,30.7,23.36,1,0.0,,0.0,,,,
S83X,2025-11-09 01:37:58,30.7,23.36,1,0.0,,0.0,,,,
S84,2025-11-09 01:36:37,23.35,12.71,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 01:36:37,23.35,12.71,1,0.0,,0.0,,,,
S97,2025-11-09 01:36:14,21.4,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 01:35:13,17.87,12.5,2,0.0,0.0,0.0,,,,
S191,2025-11-09 01:33:09,18.22,12.64,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 01:30:17,9.12,12.58,3,0.9,0.4,0.955,1.0,,,
S352,2025-11-09 01:31:09,12.54,9.27,2,0.1,0.3,0.335,,,,
S354,2025-11-09 01:52:16,9.17,12.53,2,1.5,-0.1,1.493,,,,
