Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 13:54:59,6.72,1.72,2,0.0,0.0,0.0,,,,
S41,2025-10-28 13:56:25,6.34,1.8,2,1.0,1.0,1.014,,,,
S59,2025-10-28 13:31:15,57.06,54.03,1,1.6,,1.597,,,,
S60,2025-10-28 13:32:14,63.12,60.43,1,1.6,,1.605,,,,
S61,2025-10-28 13:30:14,53.7,50.26,1,2.3,,2.278,,,,
S62,2025-10-28 13:33:15,59.96,57.16,1,1.5,,1.507,,,,
S63,2025-10-28 13:55:31,60.46,55.36,1,1.4,,1.4,,,,
S63A,2025-10-28 13:56:10,55.41,50.17,2,0.6,0.8,0.841,,,,
S65,2025-10-28 13:30:16,50.13,45.35,5,1.0,1.0,1.001,1.0,0.9,0.9,
S65A,2025-10-28 13:31:15,45.32,42.11,3,2.0,2.0,2.007,1.8,,,
S65D,2025-10-28 13:31:17,25.54,19.72,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-28 13:30:15,25.68,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-28 13:31:17,25.54,19.72,2,1.0,0.9,0.986,,,,
S65E,2025-10-28 13:32:18,19.72,12.2,6,0.8,0.9,1.048,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 13:32:18,19.72,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 13:34:16,38.18,34.2,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 13:34:16,38.18,34.2,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 13:36:17,38.02,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 13:36:17,38.02,30.65,1,0.0,,0.0,,,,
S70,2025-10-28 13:33:15,24.81,18.82,2,0.0,0.4,0.4,,,,
S71,2025-10-28 13:44:04,18.87,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 13:35:16,19.8,12.43,2,0.0,0.0,0.0,,,,
S75,2025-10-28 13:36:15,24.8,19.79,1,0.3,,0.313,,,,
S82,2025-10-28 13:37:16,30.72,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-28 13:38:15,30.72,23.87,1,0.0,,0.0,,,,
S83X,2025-10-28 13:38:15,30.72,23.87,1,0.0,,0.0,,,,
S84,2025-10-28 13:37:17,23.87,12.28,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 13:37:17,23.87,12.28,1,0.0,,0.0,,,,
S97,2025-10-28 13:43:16,21.0,7.07,2,0.4,0.0,0.39,,,,
S153,2025-10-28 13:44:44,17.8,12.75,2,0.5,0.0,0.51,,,,
S191,2025-10-28 13:33:16,18.0,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 13:57:10,9.31,12.81,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 13:47:46,12.67,8.84,2,0.0,0.0,0.0,,,,
S354,2025-10-28 13:59:17,9.74,12.83,2,0.0,-0.1,0.0,,,,
