Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 15:34:16,6.13,0.22,2,0.0,0.0,0.0,,,,
S41,2026-02-26 15:32:16,6.45,0.13,2,0.0,0.0,0.0,,,,
S59,2026-02-26 15:31:14,55.96,52.95,1,0.4,,0.389,,,,
S60,2026-02-26 15:54:47,62.88,60.39,1,0.0,,0.0,,,,
S61,2026-02-26 15:30:15,52.91,48.62,1,0.7,,0.68,,,,
S62,2026-02-26 15:33:15,59.69,55.94,1,0.0,,0.0,,,,
S63,2026-02-26 15:31:15,60.39,54.82,1,0.0,,0.0,,,,
S63A,2026-02-26 15:32:15,54.84,48.61,2,0.0,0.0,0.0,,,,
S65,2026-02-26 15:48:18,48.6,45.22,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-26 15:31:15,45.19,36.51,3,0.3,0.3,0.293,0.3,,,
S65D,2026-02-26 15:31:17,24.65,19.84,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-26 15:30:15,24.61,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-26 15:31:17,24.65,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 15:32:18,19.82,10.82,6,0.1,0.1,0.135,0.0,0.1,0.1,0.1
S65EX1,2026-02-26 15:32:18,19.82,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 15:34:14,37.26,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 15:34:14,37.26,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 15:36:16,37.17,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 15:36:16,37.17,30.7,1,0.0,,0.0,,,,
S70,2026-02-26 15:58:47,24.75,18.49,2,0.1,0.0,0.1,,,,
S71,2026-02-26 15:34:18,18.5,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 15:38:25,19.5,10.61,2,0.0,0.0,0.0,,,,
S75,2026-02-26 15:49:15,24.81,19.59,1,0.3,,0.3,,,,
S82,2026-02-26 15:37:14,30.73,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-26 15:38:15,30.73,23.1,1,0.0,,0.0,,,,
S83X,2026-02-26 15:38:15,30.73,23.1,1,0.0,,0.0,,,,
S84,2026-02-26 15:37:16,23.1,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 15:37:16,23.1,10.96,1,0.0,,0.0,,,,
S97,2026-02-26 15:36:29,20.48,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-26 15:35:29,17.73,10.77,2,0.0,0.0,0.0,,,,
S191,2026-02-26 15:33:16,17.91,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 15:53:29,9.68,10.96,3,0.1,0.4,0.359,0.4,,,
S352,2026-02-26 15:31:15,10.86,9.12,2,1.5,1.3,1.453,,,,
S354,2026-02-26 15:48:46,9.45,10.94,2,1.5,2.1,2.055,,,,
