Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 11:34:16,6.78,1.55,2,0.0,0.0,0.0,,,,
S41,2025-10-23 11:32:15,6.67,1.24,2,0.7,0.0,0.705,,,,
S59,2025-10-23 11:31:15,56.93,53.56,1,0.0,,0.0,,,,
S60,2025-10-23 11:37:59,63.04,60.44,1,1.6,,1.609,,,,
S61,2025-10-23 11:30:15,53.62,50.31,1,0.0,,0.0,,,,
S62,2025-10-23 11:33:15,59.87,56.91,1,0.9,,0.917,,,,
S63,2025-10-23 11:31:14,60.48,55.48,1,1.1,,1.102,,,,
S63A,2025-10-23 11:44:45,55.55,50.25,2,0.6,0.4,0.607,,,,
S65,2025-10-23 11:30:16,50.24,45.14,5,0.9,0.9,1.098,1.1,0.8,0.9,
S65A,2025-10-23 11:31:16,45.11,42.71,3,2.3,2.2,2.388,2.4,,,
S65D,2025-10-23 11:50:37,25.78,19.71,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 11:30:15,25.96,20.31,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-23 11:50:37,25.78,19.71,2,1.0,1.0,0.987,,,,
S65E,2025-10-23 11:32:17,19.71,12.44,6,1.4,0.7,1.352,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 11:32:17,19.71,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 11:34:15,38.18,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 11:34:15,38.18,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 11:36:14,37.97,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 11:36:14,37.97,30.8,1,0.0,,0.0,,,,
S70,2025-10-23 11:33:16,24.82,18.46,2,0.0,0.0,0.0,,,,
S71,2025-10-23 11:59:52,18.54,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 11:38:13,19.59,12.59,2,0.0,0.0,0.0,,,,
S75,2025-10-23 11:39:18,24.79,19.59,1,0.0,,0.0,,,,
S82,2025-10-23 11:37:14,30.85,24.77,2,0.0,0.0,0.0,,,,
S83,2025-10-23 11:38:15,30.85,23.92,1,0.0,,0.0,,,,
S83X,2025-10-23 11:38:15,30.85,23.92,1,0.0,,0.0,,,,
S84,2025-10-23 11:37:14,23.91,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 11:37:14,23.91,12.57,1,0.0,,0.0,,,,
S97,2025-10-23 11:36:16,21.23,6.54,2,0.0,0.0,0.0,,,,
S153,2025-10-23 11:35:16,17.66,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-23 11:37:15,18.3,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 11:30:17,9.94,12.76,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 11:31:17,12.57,8.7,2,0.0,0.0,0.0,,,,
S354,2025-10-23 11:46:25,9.81,12.75,2,0.0,-0.1,0.0,,,,
