Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 14:34:15,6.73,0.66,2,0.0,0.0,0.0,,,,
S41,2025-11-27 14:41:37,6.88,0.58,2,0.0,0.0,0.0,,,,
S59,2025-11-27 14:31:14,57.1,53.9,1,0.0,,0.0,,,,
S60,2025-11-27 14:57:43,63.07,60.46,1,0.0,,0.0,,,,
S61,2025-11-27 14:30:14,53.98,48.73,1,0.0,,0.0,,,,
S62,2025-11-27 14:33:15,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-27 14:31:14,60.45,55.66,1,0.0,,0.0,,,,
S63A,2025-11-27 14:32:15,55.7,48.78,2,0.0,0.0,0.0,,,,
S65,2025-11-27 14:38:47,48.75,45.21,5,0.5,0.6,0.699,0.7,0.6,0.4,
S65A,2025-11-27 14:53:45,45.24,39.61,3,0.8,0.7,0.788,0.7,,,
S65D,2025-11-27 14:31:18,25.53,19.69,4,0.6,0.6,0.598,0.3,0.0,,
S65DX1,2025-11-27 14:30:16,25.54,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 14:31:18,25.53,19.69,2,0.4,0.6,0.583,,,,
S65E,2025-11-27 14:32:17,19.68,12.17,6,0.4,0.5,0.559,0.5,0.4,0.5,0.6
S65EX1,2025-11-27 14:32:17,19.68,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 14:34:14,37.94,33.35,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 14:34:14,37.94,33.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 14:57:39,37.91,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 14:57:39,37.91,30.58,1,0.4,,0.39,,,,
S70,2025-11-27 14:43:32,24.84,18.74,2,0.5,0.5,0.511,,,,
S71,2025-11-27 14:34:18,18.7,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 14:35:18,19.67,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-27 14:58:54,24.9,19.67,1,0.5,,0.501,,,,
S82,2025-11-27 14:54:40,30.72,24.84,2,0.0,0.0,0.0,,,,
S83,2025-11-27 14:56:40,30.71,23.18,1,0.0,,0.0,,,,
S83X,2025-11-27 14:56:40,30.71,23.18,1,0.0,,0.0,,,,
S84,2025-11-27 14:37:16,23.17,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 14:37:16,23.17,12.3,1,0.0,,0.0,,,,
S97,2025-11-27 14:36:17,21.44,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-27 14:35:15,17.78,12.54,2,0.0,0.0,0.0,,,,
S191,2025-11-27 14:55:04,18.08,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 14:55:00,9.22,12.4,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-27 14:31:12,12.38,9.32,2,0.0,0.0,0.0,,,,
S354,2025-11-27 14:52:49,8.98,12.38,2,0.0,-0.1,0.0,,,,
