Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 17:34:15,6.82,0.08,2,0.0,0.0,0.0,,,,
S41,2025-10-20 17:32:16,6.66,0.45,2,0.7,0.0,0.704,,,,
S59,2025-10-20 17:31:15,56.9,53.55,1,0.0,,0.0,,,,
S60,2025-10-20 17:32:14,63.06,60.45,1,1.2,,1.196,,,,
S61,2025-10-20 17:30:14,53.59,50.45,1,0.0,,0.0,,,,
S62,2025-10-20 17:33:14,59.77,56.86,1,0.8,,0.835,,,,
S63,2025-10-20 17:31:14,60.48,55.89,1,0.9,,0.894,,,,
S63A,2025-10-20 17:32:15,55.95,50.42,2,0.4,0.4,0.437,,,,
S65,2025-10-20 17:30:18,50.34,45.12,5,1.0,1.2,1.207,1.0,0.9,1.1,
S65A,2025-10-20 17:31:15,45.08,43.08,3,2.8,2.7,2.932,2.9,,,
S65D,2025-10-20 17:31:17,26.08,19.66,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-20 17:30:15,26.24,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-20 17:31:17,26.08,19.66,2,1.0,1.0,0.985,,,,
S65E,2025-10-20 17:32:18,19.64,12.4,6,1.4,0.7,1.406,0.8,1.4,1.0,0.7
S65EX1,2025-10-20 17:32:18,19.64,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 17:34:14,38.15,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 17:34:14,38.15,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 17:36:16,37.98,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 17:36:16,37.98,30.88,1,0.0,,0.0,,,,
S70,2025-10-20 17:54:48,24.5,18.96,2,0.5,0.5,0.507,,,,
S71,2025-10-20 17:34:16,18.97,12.63,3,0.5,1.0,1.001,0.5,,,
S72,2025-10-20 17:58:40,19.64,12.61,2,0.0,0.0,0.0,,,,
S75,2025-10-20 17:46:24,24.57,19.65,1,0.0,,0.0,,,,
S82,2025-10-20 17:37:15,30.92,24.51,2,0.0,0.0,0.0,,,,
S83,2025-10-20 17:37:56,30.91,24.04,1,0.0,,0.0,,,,
S83X,2025-10-20 17:37:56,30.91,24.04,1,0.0,,0.0,,,,
S84,2025-10-20 17:36:45,23.99,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 17:36:45,23.99,12.53,1,0.0,,0.0,,,,
S97,2025-10-20 17:36:15,21.32,6.97,2,0.3,0.0,0.305,,,,
S153,2025-10-20 17:35:15,17.48,12.41,2,0.5,0.0,0.523,,,,
S191,2025-10-20 17:33:16,18.06,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-20 18:00:17,8.23,12.73,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 17:31:16,12.56,8.57,2,0.0,0.0,0.0,,,,
S354,2025-10-20 17:50:13,9.82,12.67,2,0.0,-0.1,0.0,,,,
