Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 15:34:16,6.54,0.09,2,0.0,0.0,0.0,,,,
S41,2026-01-27 15:32:16,6.63,0.13,2,0.0,0.0,0.0,,,,
S59,2026-01-27 15:49:30,56.51,53.5,1,0.5,,0.502,,,,
S60,2026-01-27 15:32:14,62.94,60.4,1,0.0,,0.0,,,,
S61,2026-01-27 15:35:55,53.49,48.59,1,0.9,,0.895,,,,
S62,2026-01-27 15:33:15,60.01,56.46,1,0.0,,0.0,,,,
S63,2026-01-27 15:31:14,60.41,55.17,1,0.0,,0.0,,,,
S63A,2026-01-27 15:32:16,55.21,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 15:30:16,48.68,45.27,5,0.0,0.0,0.903,0.0,0.9,0.8,
S65A,2026-01-27 15:31:15,45.28,36.95,3,0.5,0.3,0.497,0.4,,,
S65D,2026-01-27 15:31:17,24.67,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 15:30:16,24.63,20.22,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-27 15:31:17,24.67,19.69,2,0.3,0.0,0.291,,,,
S65E,2026-01-27 15:32:17,19.71,11.14,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 15:32:17,19.71,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 15:34:16,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 15:34:16,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 15:36:18,37.44,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 15:36:18,37.44,30.59,1,0.0,,0.0,,,,
S70,2026-01-27 15:53:06,24.94,18.55,2,0.2,0.0,0.196,,,,
S71,2026-01-27 15:59:21,18.6,11.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 15:53:04,19.66,11.51,2,0.0,0.0,0.0,,,,
S75,2026-01-27 15:36:14,24.89,19.7,1,0.5,,0.501,,,,
S82,2026-01-27 15:58:41,30.66,24.86,2,0.0,0.0,0.0,,,,
S83,2026-01-27 15:38:15,30.66,23.16,1,0.0,,0.0,,,,
S83X,2026-01-27 15:38:15,30.66,23.16,1,0.0,,0.0,,,,
S84,2026-01-27 15:37:16,23.17,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 15:37:16,23.17,11.25,1,0.0,,0.0,,,,
S97,2026-01-27 15:36:16,21.1,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-27 15:36:27,17.44,11.4,2,0.0,0.0,0.0,,,,
S191,2026-01-27 15:45:36,17.96,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 15:30:18,9.04,11.91,3,1.4,1.1,1.469,1.5,,,
S352,2026-01-27 15:57:06,11.61,9.49,2,1.4,2.0,1.99,,,,
S354,2026-01-27 15:32:17,8.97,11.9,2,2.5,2.5,2.515,,,,
