Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 10:34:16,6.89,-1.16,2,0.0,0.0,0.0,,,,
S41,2025-11-12 10:32:15,6.95,-1.22,2,0.0,0.0,0.0,,,,
S59,2025-11-12 10:31:15,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-12 10:56:37,63.06,60.3,1,0.0,,0.0,,,,
S61,2025-11-12 10:30:14,53.9,49.43,1,0.5,,0.494,,,,
S62,2025-11-12 10:33:15,59.88,56.95,1,0.3,,0.296,,,,
S63,2025-11-12 10:31:15,60.4,55.36,1,0.0,,0.0,,,,
S63A,2025-11-12 10:32:15,55.38,49.46,2,0.0,0.0,0.0,,,,
S65,2025-11-12 10:51:52,49.46,45.17,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-12 10:31:16,45.16,41.73,3,1.7,1.9,1.923,1.9,,,
S65D,2025-11-12 10:31:17,25.73,19.67,4,0.6,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-12 10:30:16,25.74,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-12 10:31:17,25.73,19.67,2,0.7,0.6,0.711,,,,
S65E,2025-11-12 10:32:17,19.66,12.24,6,0.5,0.7,0.665,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 10:32:17,19.66,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 10:34:13,38.02,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 10:34:13,38.02,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 10:36:16,37.91,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 10:36:16,37.91,30.67,1,0.0,,0.0,,,,
S70,2025-11-12 10:33:18,24.51,18.43,2,0.2,0.0,0.197,,,,
S71,2025-11-12 10:59:31,18.45,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 10:35:13,19.56,12.3,2,0.0,0.0,0.0,,,,
S75,2025-11-12 10:36:16,24.48,19.58,1,0.2,,0.194,,,,
S82,2025-11-12 10:37:15,30.73,24.44,2,0.0,0.0,0.0,,,,
S83,2025-11-12 10:38:16,30.72,23.27,1,0.0,,0.0,,,,
S83X,2025-11-12 10:38:16,30.72,23.27,1,0.0,,0.0,,,,
S84,2025-11-12 10:37:16,23.25,12.36,2,0.0,0.0,0.041,,,,
S84X,2025-11-12 10:37:16,23.25,12.36,1,0.0,,0.0,,,,
S97,2025-11-12 10:36:16,21.25,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 10:35:14,17.81,12.25,2,0.0,0.0,0.0,,,,
S191,2025-11-12 10:33:15,18.14,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 10:54:23,8.75,12.71,3,3.0,3.0,3.009,3.0,,,
S352,2025-11-12 10:31:16,12.44,8.92,2,0.6,0.5,0.554,,,,
S354,2025-11-12 10:56:03,8.97,12.73,2,0.5,-0.0,0.456,,,,
