Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 18:34:15,6.29,-0.43,2,0.0,0.0,0.0,,,,
S41,2026-02-11 18:32:16,6.43,-0.74,2,0.0,0.0,0.0,,,,
S59,2026-02-11 18:31:15,56.3,53.34,1,0.8,,0.786,,,,
S60,2026-02-11 18:32:14,62.86,60.38,1,0.0,,0.0,,,,
S61,2026-02-11 18:30:14,53.23,48.68,1,1.3,,1.276,,,,
S62,2026-02-11 18:33:14,59.86,56.27,1,0.1,,0.124,,,,
S63,2026-02-11 18:31:15,60.36,54.81,1,0.0,,0.0,,,,
S63A,2026-02-11 18:32:15,54.85,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 18:30:17,48.51,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-11 18:31:15,45.16,36.46,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-11 18:31:17,24.58,19.91,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-11 18:30:17,24.55,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-11 18:31:17,24.58,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 18:32:18,19.92,11.13,6,0.1,0.1,0.124,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 18:32:18,19.92,11.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 18:34:14,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 18:34:14,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 18:36:16,37.26,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 18:36:16,37.26,30.74,1,0.0,,0.0,,,,
S70,2026-02-11 18:33:16,24.58,18.72,2,0.0,0.0,0.0,,,,
S71,2026-02-11 18:34:17,18.78,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 18:35:17,19.62,11.39,2,0.0,0.0,0.0,,,,
S75,2026-02-11 18:36:15,24.63,19.61,1,0.0,,0.0,,,,
S82,2026-02-11 18:37:16,30.78,24.58,2,0.0,0.0,0.0,,,,
S83,2026-02-11 18:38:15,30.79,23.34,1,0.0,,0.0,,,,
S83X,2026-02-11 18:38:15,30.79,23.34,1,0.0,,0.0,,,,
S84,2026-02-11 18:37:16,23.34,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 18:37:16,23.34,11.26,1,0.0,,0.0,,,,
S97,2026-02-11 18:36:29,20.84,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 18:35:30,17.87,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-11 18:33:16,17.85,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 18:37:52,9.6,11.18,3,3.5,3.5,3.505,3.5,,,
S352,2026-02-11 18:48:50,11.18,8.96,2,1.6,1.4,1.578,,,,
S354,2026-02-11 18:58:25,9.8,11.23,2,2.5,2.6,2.56,,,,
