Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 02:34:15,6.84,0.08,2,0.0,0.0,0.0,,,,
S41,2025-10-18 02:32:15,6.76,0.32,2,0.7,0.0,0.704,,,,
S59,2025-10-18 02:31:15,56.87,53.53,1,0.0,,0.0,,,,
S60,2025-10-18 02:32:14,62.83,60.36,1,2.9,,2.902,,,,
S61,2025-10-18 02:30:14,53.55,50.62,1,0.0,,0.0,,,,
S62,2025-10-18 02:33:15,59.58,56.85,1,0.8,,0.798,,,,
S63,2025-10-18 02:31:14,60.34,55.63,1,2.3,,2.298,,,,
S63A,2025-10-18 02:32:15,55.63,50.59,2,1.2,1.2,1.225,,,,
S65,2025-10-18 02:30:17,50.44,45.32,5,1.2,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-18 02:31:16,45.23,43.37,3,3.3,3.2,3.319,3.2,,,
S65D,2025-10-18 02:31:16,26.0,19.8,4,1.0,1.0,1.062,0.9,1.1,,
S65DX1,2025-10-18 02:30:16,26.18,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-18 02:31:16,26.0,19.8,2,1.0,1.0,0.993,,,,
S65E,2025-10-18 02:32:17,19.78,12.54,6,1.4,0.8,1.402,1.2,1.0,0.9,0.9
S65EX1,2025-10-18 02:32:17,19.78,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 02:34:15,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 02:34:15,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 02:36:17,37.98,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 02:36:17,37.98,30.7,1,0.0,,0.0,,,,
S70,2025-10-18 02:38:26,24.62,18.73,2,0.5,0.0,0.502,,,,
S71,2025-10-18 02:53:28,18.75,12.58,3,1.0,0.5,0.996,0.5,,,
S72,2025-10-18 02:55:41,19.62,12.74,2,1.0,0.5,1.0,,,,
S75,2025-10-18 02:36:14,24.6,19.74,1,0.5,,0.509,,,,
S82,2025-10-18 02:37:15,30.75,24.62,2,0.0,0.0,0.0,,,,
S83,2025-10-18 02:50:59,30.75,23.94,1,0.0,,0.0,,,,
S83X,2025-10-18 02:50:59,30.75,23.94,1,0.0,,0.0,,,,
S84,2025-10-18 02:47:48,23.93,12.65,2,0.0,0.0,0.0,,,,
S84X,2025-10-18 02:47:48,23.93,12.65,1,0.0,,0.0,,,,
S97,2025-10-18 02:36:16,21.36,7.17,2,0.5,0.0,0.477,,,,
S153,2025-10-18 02:35:15,17.64,12.7,2,0.0,0.0,0.0,,,,
S191,2025-10-18 02:51:01,17.75,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 02:30:17,9.74,12.5,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 02:31:16,12.48,8.75,2,0.0,0.0,0.0,,,,
S354,2025-10-18 02:32:17,9.8,12.5,2,0.0,-0.1,0.0,,,,
