Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 12:34:15,6.95,1.52,2,0.0,0.0,0.0,,,,
S41,2025-11-08 12:32:14,6.84,1.13,2,0.5,0.0,0.504,,,,
S59,2025-11-08 12:31:16,57.07,54.0,1,0.8,,0.792,,,,
S60,2025-11-08 12:32:15,63.08,60.44,1,0.3,,0.299,,,,
S61,2025-11-08 12:55:04,53.92,49.73,1,1.1,,1.091,,,,
S62,2025-11-08 12:33:15,59.88,57.09,1,0.7,,0.693,,,,
S63,2025-11-08 12:59:34,60.38,55.77,1,0.6,,0.604,,,,
S63A,2025-11-08 12:39:54,55.79,49.72,2,0.2,0.2,0.234,,,,
S65,2025-11-08 12:30:16,49.57,45.21,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-08 12:31:16,45.2,41.78,3,1.7,1.9,1.902,1.9,,,
S65D,2025-11-08 12:31:18,25.53,19.91,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-08 12:30:16,25.58,20.45,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-08 12:31:18,25.53,19.91,2,0.7,0.6,0.696,,,,
S65E,2025-11-08 12:32:15,19.91,12.5,6,0.5,0.8,0.779,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 12:32:15,19.91,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 12:34:14,38.09,33.78,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 12:34:14,38.09,33.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 12:36:17,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 12:36:17,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 12:33:13,24.85,18.48,2,0.0,0.0,0.0,,,,
S71,2025-11-08 12:59:46,18.52,12.6,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 12:59:39,19.45,12.59,2,0.0,0.0,0.0,,,,
S75,2025-11-08 12:36:15,24.87,19.46,1,0.2,,0.199,,,,
S82,2025-11-08 12:37:15,30.7,24.84,2,0.0,0.0,0.0,,,,
S83,2025-11-08 12:37:50,30.69,23.39,1,0.0,,0.0,,,,
S83X,2025-11-08 12:37:50,30.69,23.39,1,0.0,,0.0,,,,
S84,2025-11-08 12:36:38,23.38,12.62,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 12:36:38,23.38,12.62,1,0.0,,0.0,,,,
S97,2025-11-08 12:36:17,21.35,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 12:35:16,17.78,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-08 12:33:16,18.18,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 12:30:18,9.01,12.58,3,0.9,0.4,0.961,1.0,,,
S352,2025-11-08 12:31:14,12.53,9.2,2,0.1,0.4,0.38,,,,
S354,2025-11-08 12:32:17,8.93,12.57,2,0.0,-0.1,0.0,,,,
