Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 07:34:16,6.51,-1.04,2,0.0,0.0,0.0,,,,
S41,2026-01-27 07:32:15,6.63,-1.28,2,0.0,0.0,0.0,,,,
S59,2026-01-27 07:31:14,56.53,53.57,1,0.8,,0.806,,,,
S60,2026-01-27 07:32:12,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 07:30:15,53.59,48.6,1,1.2,,1.221,,,,
S62,2026-01-27 07:33:14,60.01,56.43,1,0.0,,0.0,,,,
S63,2026-01-27 07:31:16,60.41,55.19,1,0.0,,0.0,,,,
S63A,2026-01-27 07:32:15,55.21,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 07:59:10,48.89,45.31,5,0.0,0.0,0.903,0.0,0.9,0.8,
S65A,2026-01-27 07:31:17,45.31,36.88,3,0.5,0.3,0.498,0.4,,,
S65D,2026-01-27 07:31:18,24.7,19.6,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 07:30:16,24.67,20.15,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-27 07:31:18,24.7,19.6,2,0.2,0.0,0.197,,,,
S65E,2026-01-27 07:36:18,19.6,10.77,6,0.0,0.2,0.224,0.1,0.2,0.0,0.2
S65EX1,2026-01-27 07:36:18,19.6,10.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 07:34:15,37.48,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 07:34:15,37.48,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 07:36:17,37.51,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 07:36:17,37.51,30.62,1,0.0,,0.0,,,,
S70,2026-01-27 07:43:18,24.87,18.83,2,0.0,0.0,0.0,,,,
S71,2026-01-27 07:59:40,18.91,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 07:35:18,19.88,11.21,2,0.0,0.0,0.0,,,,
S75,2026-01-27 07:56:42,24.83,19.89,1,0.4,,0.416,,,,
S82,2026-01-27 07:37:14,30.68,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-27 07:38:15,30.68,23.19,1,0.0,,0.0,,,,
S83X,2026-01-27 07:38:15,30.68,23.19,1,0.0,,0.0,,,,
S84,2026-01-27 07:37:15,23.19,10.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 07:37:15,23.19,10.86,1,0.0,,0.0,,,,
S97,2026-01-27 07:36:16,21.16,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-27 07:35:16,17.42,11.61,2,0.0,0.0,0.0,,,,
S191,2026-01-27 07:33:15,17.97,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 07:30:19,9.23,12.39,3,1.4,1.1,1.473,1.5,,,
S352,2026-01-27 07:45:30,11.8,9.73,2,0.9,1.0,1.01,,,,
S354,2026-01-27 07:32:17,9.2,12.42,2,0.5,0.4,0.479,,,,
