Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 08:34:15,6.96,1.16,2,0.0,0.0,0.0,,,,
S41,2025-11-06 08:32:15,6.86,1.85,2,0.5,0.0,0.538,,,,
S59,2025-11-06 08:31:15,57.08,53.99,1,0.8,,0.796,,,,
S60,2025-11-06 08:32:15,63.08,60.47,1,0.3,,0.299,,,,
S61,2025-11-06 08:30:14,53.91,49.81,1,0.4,,0.395,,,,
S62,2025-11-06 08:33:14,59.93,57.07,1,0.9,,0.899,,,,
S63,2025-11-06 08:31:15,60.47,55.66,1,0.4,,0.396,,,,
S63A,2025-11-06 08:55:53,55.72,49.76,2,0.2,0.0,0.233,,,,
S65,2025-11-06 08:30:17,49.67,45.19,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-06 08:31:15,45.14,41.81,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-06 08:31:16,25.61,19.77,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-06 08:30:10,25.67,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-06 08:31:16,25.61,19.77,2,0.7,0.6,0.704,,,,
S65E,2025-11-06 08:35:00,19.77,12.53,6,0.5,0.8,0.788,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 08:35:00,19.77,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 08:34:07,38.1,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 08:34:07,38.1,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 08:36:16,37.98,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 08:36:16,37.98,30.73,1,0.0,,0.0,,,,
S70,2025-11-06 08:55:45,24.54,18.46,2,0.0,0.0,0.0,,,,
S71,2025-11-06 08:59:49,18.48,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 08:35:15,19.64,12.6,2,0.0,0.0,0.0,,,,
S75,2025-11-06 08:44:52,24.44,19.68,1,0.5,,0.499,,,,
S82,2025-11-06 08:37:14,30.78,24.56,2,0.0,0.2,0.219,,,,
S83,2025-11-06 08:38:15,30.79,23.47,1,0.0,,0.0,,,,
S83X,2025-11-06 08:38:15,30.79,23.47,1,0.0,,0.0,,,,
S84,2025-11-06 08:59:12,23.46,12.63,2,0.0,0.0,0.042,,,,
S84X,2025-11-06 08:59:12,23.46,12.63,1,0.0,,0.041,,,,
S97,2025-11-06 08:39:45,21.02,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-06 08:35:14,17.55,12.43,2,0.5,0.0,0.502,,,,
S191,2025-11-06 08:33:14,18.11,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 08:30:17,8.9,12.66,3,0.0,0.5,0.517,0.5,,,
S352,2025-11-06 08:42:57,12.51,9.17,2,0.0,0.0,0.0,,,,
S354,2025-11-06 08:44:15,8.61,12.65,2,3.0,-0.1,2.988,,,,
