Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 17:34:16,6.94,-1.15,2,0.0,0.0,0.0,,,,
S41,2025-11-06 17:32:16,6.84,-1.26,2,0.0,0.5,0.537,,,,
S59,2025-11-06 17:31:15,57.08,53.99,1,0.8,,0.793,,,,
S60,2025-11-06 17:32:15,63.07,60.46,1,0.3,,0.297,,,,
S61,2025-11-06 17:30:15,53.91,49.79,1,0.9,,0.901,,,,
S62,2025-11-06 17:33:15,59.91,57.08,1,0.9,,0.903,,,,
S63,2025-11-06 17:31:15,60.46,55.97,1,0.4,,0.396,,,,
S63A,2025-11-06 17:33:18,56.02,49.74,2,0.2,0.0,0.233,,,,
S65,2025-11-06 17:30:18,49.65,45.17,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-06 17:31:14,45.14,41.8,3,1.8,1.9,1.908,1.9,,,
S65D,2025-11-06 17:31:18,25.6,19.79,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-06 17:30:15,25.66,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-06 17:31:18,25.6,19.79,2,0.7,0.6,0.697,,,,
S65E,2025-11-06 17:32:18,19.78,12.49,6,0.5,0.8,0.78,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 17:32:18,19.78,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 17:34:14,38.1,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 17:34:14,38.1,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 17:36:18,37.99,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 17:36:18,37.99,30.68,1,0.0,,0.0,,,,
S70,2025-11-06 17:33:09,24.38,18.77,2,0.5,0.5,0.497,,,,
S71,2025-11-06 17:54:48,18.81,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 17:35:17,19.65,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-06 17:36:15,24.36,19.68,1,0.5,,0.494,,,,
S82,2025-11-06 17:53:01,30.7,24.63,2,0.4,0.2,0.409,,,,
S83,2025-11-06 17:49:46,30.7,23.45,1,0.0,,0.0,,,,
S83X,2025-11-06 17:49:46,30.7,23.45,1,0.0,,0.0,,,,
S84,2025-11-06 17:59:04,23.44,12.61,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 17:59:04,23.44,12.61,1,0.0,,0.0,,,,
S97,2025-11-06 17:36:16,21.11,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-06 17:35:16,17.42,12.41,2,0.0,0.0,0.0,,,,
S191,2025-11-06 17:33:14,18.16,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 17:30:18,8.97,12.62,3,1.0,0.5,1.008,1.0,,,
S352,2025-11-06 17:45:51,12.52,9.13,2,0.2,0.5,0.485,,,,
S354,2025-11-06 17:41:39,8.92,12.68,2,3.0,-0.1,2.988,,,,
