Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 00:34:16,5.96,-1.4,2,0.0,0.0,0.0,,,,
S41,2026-01-03 00:32:16,6.33,-1.76,2,0.0,0.0,0.0,,,,
S59,2026-01-03 00:31:16,57.03,54.14,1,1.3,,1.299,,,,
S60,2026-01-03 00:32:15,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-01-03 00:30:14,53.92,48.78,1,1.5,,1.488,,,,
S62,2026-01-03 00:33:14,60.04,56.98,1,0.0,,0.0,,,,
S63,2026-01-03 00:31:15,60.44,54.74,1,0.0,,0.0,,,,
S63A,2026-01-03 00:32:15,54.77,48.68,2,0.0,0.0,0.0,,,,
S65,2026-01-03 00:30:16,48.55,45.35,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-03 00:31:16,45.33,36.85,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-03 00:31:17,25.01,19.7,4,0.0,0.1,0.203,0.0,0.2,,
S65DX1,2026-01-03 00:30:14,24.98,20.25,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-03 00:31:17,25.01,19.7,2,0.0,0.1,0.091,,,,
S65E,2026-01-03 00:32:17,19.68,11.87,6,0.3,0.2,0.251,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 00:32:17,19.68,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 00:34:12,37.61,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 00:34:12,37.61,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 00:36:16,37.52,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 00:36:16,37.52,30.61,1,0.0,,0.0,,,,
S70,2026-01-03 00:45:16,24.68,18.66,2,0.1,0.2,0.194,,,,
S71,2026-01-03 00:34:16,18.69,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 00:35:16,19.52,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-03 00:36:14,24.64,19.58,1,0.5,,0.492,,,,
S82,2026-01-03 00:37:12,30.65,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-03 00:38:16,30.65,23.14,1,0.0,,0.0,,,,
S83X,2026-01-03 00:38:16,30.65,23.14,1,0.0,,0.0,,,,
S84,2026-01-03 00:37:16,23.11,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 00:37:16,23.11,11.95,1,0.0,,0.0,,,,
S97,2026-01-03 00:36:15,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-03 00:35:16,17.62,11.92,2,0.0,0.0,0.0,,,,
S191,2026-01-03 00:56:37,18.32,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 00:30:18,8.98,11.92,3,0.5,1.0,0.978,0.3,,,
S352,2026-01-03 00:31:16,11.93,8.94,2,0.5,0.1,0.522,,,,
S354,2026-01-03 00:32:17,9.3,11.9,2,1.0,1.0,1.03,,,,
