Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 04:45:55,6.55,-1.72,2,0.0,0.0,0.0,,,,
S41,2026-03-07 04:32:15,6.55,-1.92,2,0.0,0.0,0.0,,,,
S59,2026-03-07 04:31:15,55.79,53.08,1,1.3,,1.291,,,,
S60,2026-03-07 04:32:14,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-07 04:30:14,52.74,48.92,1,1.9,,1.905,,,,
S62,2026-03-07 04:33:15,59.56,55.79,1,0.3,,0.286,,,,
S63,2026-03-07 04:31:13,60.4,55.26,1,0.1,,0.099,,,,
S63A,2026-03-07 04:58:07,55.32,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-07 04:32:30,48.66,45.46,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-07 04:31:15,45.44,37.9,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-07 04:31:16,24.42,19.92,4,0.1,0.1,0.304,0.1,0.3,,
S65DX1,2026-03-07 04:30:16,24.38,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-07 04:31:16,24.42,19.92,2,0.5,0.0,0.505,,,,
S65E,2026-03-07 04:32:18,19.92,10.78,6,0.2,0.2,0.247,0.2,0.2,0.1,0.1
S65EX1,2026-03-07 04:32:18,19.92,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 04:34:13,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 04:34:13,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 04:36:17,37.2,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 04:36:17,37.2,30.6,1,0.0,,0.0,,,,
S70,2026-03-07 04:46:52,24.91,18.55,2,0.0,0.0,0.0,,,,
S71,2026-03-07 04:58:39,18.6,11.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 04:35:17,19.82,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-07 04:36:13,24.9,19.85,1,0.0,,0.0,,,,
S82,2026-03-07 04:37:13,30.64,24.88,2,0.0,0.0,0.0,,,,
S83,2026-03-07 04:37:49,30.64,23.26,1,0.0,,0.0,,,,
S83X,2026-03-07 04:37:49,30.64,23.26,1,0.0,,0.0,,,,
S84,2026-03-07 04:36:55,23.26,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 04:36:55,23.26,10.88,1,0.0,,0.0,,,,
S97,2026-03-07 04:36:29,20.78,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-07 04:35:29,17.66,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-07 04:33:15,18.1,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 04:30:17,9.83,10.83,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 04:52:31,10.84,8.73,2,0.0,0.0,0.0,,,,
S354,2026-03-07 04:32:17,10.16,10.84,2,0.0,0.0,0.0,,,,
