Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 22:34:14,6.2,-1.98,2,0.0,0.0,0.0,,,,
S41,2026-01-10 22:32:14,6.42,-2.03,2,0.0,0.0,0.0,,,,
S59,2026-01-10 22:31:14,56.83,54.28,1,2.2,,2.197,,,,
S60,2026-01-10 22:32:13,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-01-10 22:30:15,53.79,48.92,1,2.0,,1.98,,,,
S62,2026-01-10 22:33:13,60.05,56.87,1,0.6,,0.627,,,,
S63,2026-01-10 22:31:14,60.43,55.91,1,0.2,,0.202,,,,
S63A,2026-01-10 22:50:44,55.96,48.79,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 22:50:54,48.61,45.33,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-10 22:31:15,45.31,37.59,3,0.6,0.4,0.559,0.4,,,
S65D,2026-01-10 22:31:17,24.8,19.91,4,0.0,0.0,0.489,0.1,0.5,,
S65DX1,2026-01-10 22:59:43,24.77,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-10 22:31:17,24.8,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 22:32:17,19.9,11.77,6,0.2,0.1,0.233,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 22:32:17,19.9,11.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 22:38:47,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 22:38:47,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 22:36:18,37.49,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 22:36:18,37.49,30.68,1,0.0,,0.0,,,,
S70,2026-01-10 22:33:16,24.93,18.68,2,0.1,0.0,0.099,,,,
S71,2026-01-10 22:34:17,18.7,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 22:35:16,19.99,11.88,2,0.0,0.0,0.0,,,,
S75,2026-01-10 22:36:15,24.93,20.03,1,0.3,,0.291,,,,
S82,2026-01-10 22:37:11,30.7,24.92,2,0.0,0.0,0.0,,,,
S83,2026-01-10 22:38:16,30.7,23.33,1,0.0,,0.0,,,,
S83X,2026-01-10 22:38:16,30.7,23.33,1,0.0,,0.0,,,,
S84,2026-01-10 22:37:16,23.31,11.87,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 22:37:16,23.31,11.87,1,0.0,,0.0,,,,
S97,2026-01-10 22:36:16,21.1,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-10 22:35:13,17.76,11.7,2,0.0,0.0,0.0,,,,
S191,2026-01-10 22:33:15,18.08,11.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 22:30:17,8.97,11.8,3,0.8,1.4,1.366,0.6,,,
S352,2026-01-10 22:31:10,11.85,9.57,2,0.0,0.0,0.0,,,,
S354,2026-01-10 22:32:16,8.99,11.79,2,0.0,0.0,0.0,,,,
