Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-17 17:34:16,6.4,-0.12,2,0.0,0.0,0.0,,,,
S41,2025-12-17 17:32:15,6.77,-0.11,2,0.0,0.0,0.0,,,,
S59,2025-12-17 17:31:15,57.03,53.88,1,0.0,,0.0,,,,
S60,2025-12-17 17:52:56,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-12-17 17:30:14,53.88,49.05,1,0.0,,0.0,,,,
S62,2025-12-17 17:33:15,59.9,56.95,1,0.0,,0.0,,,,
S63,2025-12-17 17:31:15,60.41,55.55,1,0.0,,0.0,,,,
S63A,2025-12-17 17:32:15,55.58,48.98,2,0.0,0.0,0.0,,,,
S65,2025-12-17 17:30:17,48.89,45.29,5,1.0,0.9,1.002,1.0,0.9,1.0,
S65A,2025-12-17 17:31:14,45.25,40.23,3,1.3,1.4,1.419,1.3,,,
S65D,2025-12-17 17:31:17,25.08,19.89,4,0.3,0.1,0.308,0.2,0.3,,
S65DX1,2025-12-17 17:30:17,25.07,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-17 17:31:17,25.08,19.89,2,0.6,0.1,0.596,,,,
S65E,2025-12-17 17:32:18,19.89,12.13,6,0.5,0.3,0.601,0.6,0.1,0.3,0.1
S65EX1,2025-12-17 17:32:18,19.89,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-17 17:48:40,37.78,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-17 17:48:40,37.78,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-17 17:36:17,37.66,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-17 17:36:17,37.66,30.58,1,0.0,,0.0,,,,
S70,2025-12-17 17:33:15,24.69,18.49,2,0.2,0.2,0.194,,,,
S71,2025-12-17 17:58:34,18.5,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-17 18:00:05,19.42,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-17 17:44:50,24.72,19.45,1,0.0,,0.0,,,,
S82,2025-12-17 17:37:15,30.61,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-17 17:38:15,30.61,23.12,1,0.0,,0.0,,,,
S83X,2025-12-17 17:38:15,30.61,23.12,1,0.0,,0.0,,,,
S84,2025-12-17 17:37:15,23.07,12.23,2,0.0,0.0,0.0,,,,
S84X,2025-12-17 17:37:15,23.07,12.23,1,0.0,,0.0,,,,
S97,2025-12-17 17:55:01,21.43,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-17 17:35:15,17.62,12.0,2,0.0,0.0,0.0,,,,
S191,2025-12-17 17:33:15,18.13,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-17 17:30:17,9.11,12.07,3,0.8,0.9,1.498,1.5,,,
S352,2025-12-17 17:49:52,12.1,9.09,2,0.0,0.2,0.175,,,,
S354,2025-12-17 17:57:11,8.96,12.1,2,2.9,-0.0,2.905,,,,
