Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 18:34:14,6.92,0.13,2,0.0,0.0,0.0,,,,
S41,2025-11-13 18:32:16,7.0,-0.12,2,0.0,0.0,0.0,,,,
S59,2025-11-13 18:31:14,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-13 18:32:14,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 18:30:15,53.88,49.42,1,0.0,,0.0,,,,
S62,2025-11-13 18:33:15,59.89,56.96,1,0.0,,0.0,,,,
S63,2025-11-13 18:31:15,60.4,55.19,1,0.0,,0.0,,,,
S63A,2025-11-13 18:32:15,55.21,49.41,2,0.0,0.0,0.0,,,,
S65,2025-11-13 18:30:16,49.34,45.12,5,1.0,1.0,1.079,1.0,1.0,1.1,
S65A,2025-11-13 18:31:16,45.08,41.71,3,1.7,1.9,1.908,1.9,,,
S65D,2025-11-13 18:31:17,25.59,19.78,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 18:30:16,25.64,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-13 18:31:17,25.59,19.78,2,0.7,0.6,0.703,,,,
S65E,2025-11-13 18:32:18,19.78,12.37,6,0.7,0.5,0.655,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 18:32:18,19.78,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 18:34:14,38.01,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 18:34:14,38.01,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 18:36:17,37.92,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 18:36:17,37.92,30.55,1,0.0,,0.0,,,,
S70,2025-11-13 18:39:50,24.32,18.78,2,0.5,0.5,0.488,,,,
S71,2025-11-13 18:49:53,18.78,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 18:35:15,19.66,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-13 18:37:09,24.26,19.7,1,0.4,,0.386,,,,
S82,2025-11-13 18:50:34,30.57,24.48,2,0.2,0.2,0.222,,,,
S83,2025-11-13 18:49:29,30.58,23.31,1,0.0,,0.0,,,,
S83X,2025-11-13 18:49:29,30.58,23.31,1,0.0,,0.0,,,,
S84,2025-11-13 18:37:15,23.31,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 18:37:15,23.31,12.48,1,0.0,,0.0,,,,
S97,2025-11-13 18:36:15,21.21,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 18:35:16,17.42,12.4,2,0.0,0.0,0.0,,,,
S191,2025-11-13 18:33:15,18.19,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 18:30:17,9.28,12.48,3,1.0,1.0,1.475,1.5,,,
S352,2025-11-13 18:38:17,12.44,9.15,2,0.5,1.0,0.973,,,,
S354,2025-11-13 18:57:24,8.93,12.48,2,3.0,-0.0,2.976,,,,
