Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 05:34:15,6.33,0.27,2,0.0,0.0,0.0,,,,
S41,2026-01-13 05:32:15,6.45,0.29,2,0.0,0.0,0.0,,,,
S59,2026-01-13 05:31:15,56.79,53.96,1,1.4,,1.407,,,,
S60,2026-01-13 05:47:13,63.0,60.39,1,0.0,,0.0,,,,
S61,2026-01-13 05:53:19,53.76,48.77,1,1.2,,1.202,,,,
S62,2026-01-13 05:33:14,60.0,56.72,1,0.2,,0.2,,,,
S63,2026-01-13 05:31:14,60.41,55.28,1,0.0,,0.0,,,,
S63A,2026-01-13 05:32:15,55.31,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 05:30:17,48.75,45.3,5,0.4,0.4,0.553,0.5,0.6,0.3,
S65A,2026-01-13 05:31:16,45.28,37.72,3,0.6,0.5,0.561,0.5,,,
S65D,2026-01-13 05:31:17,24.88,19.88,4,0.1,0.0,0.421,0.1,0.4,,
S65DX1,2026-01-13 05:59:55,24.84,20.38,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-13 05:31:17,24.88,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 05:32:18,19.87,11.68,6,0.1,0.1,0.235,0.2,0.2,0.2,0.1
S65EX1,2026-01-13 05:32:18,19.87,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 05:34:15,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 05:34:15,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 05:36:16,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 05:36:16,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-13 05:33:16,24.76,18.91,2,0.0,0.2,0.209,,,,
S71,2026-01-13 05:34:16,18.99,11.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 05:59:04,19.84,11.66,2,0.0,0.0,0.0,,,,
S75,2026-01-13 05:36:15,24.74,19.84,1,0.4,,0.404,,,,
S82,2026-01-13 05:37:08,30.63,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-13 05:38:16,30.64,23.2,1,0.0,,0.0,,,,
S83X,2026-01-13 05:38:16,30.64,23.2,1,0.0,,0.0,,,,
S84,2026-01-13 05:37:15,23.18,11.8,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 05:37:15,23.18,11.8,1,0.0,,0.0,,,,
S97,2026-01-13 05:36:15,21.15,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-13 05:35:16,17.62,11.58,2,0.1,0.0,0.059,,,,
S191,2026-01-13 05:33:17,18.06,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 05:30:18,9.01,11.93,3,0.7,1.3,1.323,0.6,,,
S352,2026-01-13 05:55:13,11.86,10.25,2,1.5,0.9,1.546,,,,
S354,2026-01-13 05:32:17,9.14,12.01,2,0.0,0.0,0.0,,,,
