Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 18:34:16,6.98,-0.42,2,0.0,0.0,0.0,,,,
S41,2025-11-28 18:32:14,6.98,-0.68,2,0.0,0.0,0.0,,,,
S59,2025-11-28 18:31:14,57.11,53.88,1,0.0,,0.0,,,,
S60,2025-11-28 18:32:14,63.08,60.4,1,0.0,,0.0,,,,
S61,2025-11-28 18:30:15,53.97,48.65,1,0.0,,0.0,,,,
S62,2025-11-28 18:33:15,59.87,56.99,1,0.2,,0.19,,,,
S63,2025-11-28 18:31:14,60.44,55.62,1,0.0,,0.0,,,,
S63A,2025-11-28 18:32:15,55.66,48.61,2,0.0,0.0,0.0,,,,
S65,2025-11-28 18:30:17,48.81,45.21,5,0.5,0.6,0.693,0.7,0.6,0.4,
S65A,2025-11-28 18:31:16,45.18,39.28,3,0.8,0.7,0.768,0.7,,,
S65D,2025-11-28 18:56:23,25.29,19.69,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-28 18:30:17,25.32,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-28 18:56:23,25.29,19.69,2,0.4,0.6,0.583,,,,
S65E,2025-11-28 18:32:18,19.69,11.81,6,0.4,0.4,0.623,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 18:32:18,19.69,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 18:34:15,37.88,33.16,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 18:34:15,37.88,33.16,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 18:36:16,37.87,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 18:36:16,37.87,30.67,1,0.0,,0.0,,,,
S70,2025-11-28 18:40:07,24.54,18.66,2,0.5,0.0,0.493,,,,
S71,2025-11-28 18:34:18,18.73,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 18:35:17,19.58,12.16,2,0.0,0.0,0.0,,,,
S75,2025-11-28 18:43:47,24.46,19.58,1,0.4,,0.399,,,,
S82,2025-11-28 18:37:15,30.76,24.5,2,0.0,0.0,0.0,,,,
S83,2025-11-28 18:43:47,30.74,23.34,1,0.0,,0.0,,,,
S83X,2025-11-28 18:43:47,30.74,23.34,1,0.0,,0.0,,,,
S84,2025-11-28 18:59:33,23.44,11.93,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 18:59:33,23.44,11.93,1,0.0,,0.0,,,,
S97,2025-11-28 18:36:16,21.41,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-28 18:35:15,17.88,12.91,2,0.0,0.0,0.0,,,,
S191,2025-11-28 18:33:16,18.05,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 18:30:17,9.08,12.78,3,0.5,0.5,0.524,0.0,,,
S352,2025-11-28 18:54:37,12.4,9.31,2,0.0,0.0,0.0,,,,
S354,2025-11-28 18:32:18,9.06,12.89,2,0.5,-0.1,0.502,,,,
