Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 11:34:14,6.17,-1.23,2,0.0,0.0,0.0,,,,
S41,2026-01-30 11:32:16,6.47,-1.41,2,0.0,0.0,0.0,,,,
S59,2026-01-30 11:31:15,56.48,53.41,1,0.0,,0.0,,,,
S60,2026-01-30 11:32:15,62.92,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 11:30:14,53.43,48.66,1,0.2,,0.191,,,,
S62,2026-01-30 11:33:20,59.98,56.42,1,0.0,,0.0,,,,
S63,2026-01-30 11:31:14,60.38,55.07,1,0.0,,0.0,,,,
S63A,2026-01-30 11:34:11,55.09,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 11:30:16,48.59,45.26,5,0.5,0.5,0.509,0.5,0.0,0.0,
S65A,2026-01-30 11:31:16,45.24,36.95,3,0.3,0.4,0.411,0.2,,,
S65D,2026-01-30 11:31:17,24.73,19.98,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 11:59:23,24.71,20.43,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-30 11:31:17,24.73,19.98,2,0.2,0.0,0.182,,,,
S65E,2026-01-30 11:32:18,19.99,11.54,6,0.1,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-30 11:32:18,19.99,11.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 11:34:15,37.43,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 11:34:15,37.43,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 11:36:16,37.35,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 11:36:16,37.35,30.58,1,0.0,,0.0,,,,
S70,2026-01-30 11:33:15,24.67,18.46,2,0.2,0.0,0.197,,,,
S71,2026-01-30 11:34:17,18.53,11.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 11:58:59,19.68,11.16,2,0.0,0.0,0.0,,,,
S75,2026-01-30 11:36:14,24.69,19.72,1,0.1,,0.105,,,,
S82,2026-01-30 11:37:14,30.6,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-30 11:38:16,30.6,23.12,1,0.0,,0.0,,,,
S83X,2026-01-30 11:38:16,30.6,23.12,1,0.0,,0.0,,,,
S84,2026-01-30 11:37:17,23.09,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 11:37:17,23.09,11.62,1,0.0,,0.0,,,,
S97,2026-01-30 11:36:30,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-30 11:35:31,17.58,11.34,2,0.0,0.0,0.0,,,,
S191,2026-01-30 11:33:16,17.89,11.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 11:46:19,9.23,11.34,3,4.0,4.0,4.003,4.0,,,
S352,2026-01-30 11:31:09,11.41,9.95,2,1.9,2.0,1.96,,,,
S354,2026-01-30 11:55:07,9.9,11.41,2,4.0,4.0,4.017,,,,
