Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 01:34:14,6.91,0.5,2,0.0,0.0,0.0,,,,
S41,2025-12-09 01:32:14,6.93,0.33,2,0.0,0.0,0.0,,,,
S59,2025-12-09 01:58:45,57.25,55.07,1,3.7,,3.707,,,,
S60,2025-12-09 01:35:52,63.16,60.52,1,1.5,,1.5,,,,
S61,2025-12-09 01:30:15,54.19,49.42,1,4.4,,4.398,,,,
S62,2025-12-09 01:33:14,60.17,57.42,1,1.7,,1.709,,,,
S63,2025-12-09 01:31:14,60.59,55.9,1,1.1,,1.102,,,,
S63A,2025-12-09 01:32:15,55.96,48.89,2,0.4,0.4,0.418,,,,
S65,2025-12-09 01:30:17,48.74,45.28,5,0.3,0.3,0.452,0.5,0.2,0.1,
S65A,2025-12-09 01:31:15,45.28,36.65,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-09 01:31:17,25.18,19.67,4,0.1,0.2,0.187,0.2,0.0,,
S65DX1,2025-12-09 01:30:16,25.14,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-09 01:31:17,25.18,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 01:32:17,19.67,11.89,6,0.2,0.1,0.195,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 01:32:17,19.67,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 01:34:14,37.85,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 01:34:14,37.85,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 01:36:17,37.87,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 01:36:17,37.87,30.82,1,0.0,,0.0,,,,
S70,2025-12-09 01:55:58,24.95,18.59,2,0.0,0.0,0.0,,,,
S71,2025-12-09 01:48:04,18.63,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 01:35:14,19.56,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-09 01:36:15,24.88,19.57,1,0.5,,0.506,,,,
S82,2025-12-09 01:37:15,30.88,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-09 01:37:56,30.88,23.4,1,0.0,,0.0,,,,
S83X,2025-12-09 01:37:56,30.88,23.4,1,0.0,,0.0,,,,
S84,2025-12-09 01:36:56,23.38,11.98,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 01:36:56,23.38,11.98,1,0.0,,0.0,,,,
S97,2025-12-09 01:36:15,21.6,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-09 01:39:57,17.64,12.73,2,0.5,0.0,0.527,,,,
S191,2025-12-09 01:33:15,18.08,12.01,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 01:30:17,9.39,12.56,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 01:58:21,12.33,9.24,2,0.0,0.0,0.0,,,,
S354,2025-12-09 01:32:18,9.74,12.68,2,0.0,-0.1,0.0,,,,
