Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 00:34:14,6.81,-1.87,2,0.0,0.0,0.0,,,,
S41,2026-03-16 00:32:14,6.8,-2.02,2,0.0,0.0,0.0,,,,
S59,2026-03-16 00:31:15,55.65,52.68,1,0.1,,0.1,,,,
S60,2026-03-16 00:32:14,62.95,60.37,1,0.7,,0.696,,,,
S61,2026-03-16 00:30:12,52.64,48.88,1,0.7,,0.692,,,,
S62,2026-03-16 00:33:14,59.6,55.64,1,0.0,,0.0,,,,
S63,2026-03-16 00:31:13,60.38,55.88,1,0.6,,0.599,,,,
S63A,2026-03-16 00:51:07,55.9,48.81,2,0.4,0.2,0.408,,,,
S65,2026-03-16 00:59:09,48.57,45.14,5,0.4,0.4,0.514,0.4,0.5,0.3,
S65A,2026-03-16 00:31:15,45.1,37.63,3,0.4,0.5,0.501,0.5,,,
S65D,2026-03-16 00:31:18,24.62,19.9,4,0.0,0.2,0.418,0.3,0.4,,
S65DX1,2026-03-16 00:30:16,24.6,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-16 00:31:18,24.62,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 00:32:18,19.89,10.89,6,0.2,0.2,0.255,0.2,0.2,0.1,0.3
S65EX1,2026-03-16 00:32:18,19.89,10.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 00:54:20,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 00:54:20,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 00:36:13,37.15,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 00:36:13,37.15,30.65,1,0.0,,0.0,,,,
S70,2026-03-16 00:33:09,25.08,19.21,2,0.0,0.3,0.299,,,,
S71,2026-03-16 00:59:24,19.26,10.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 00:35:17,20.16,11.34,2,0.0,0.0,0.0,,,,
S75,2026-03-16 00:36:13,25.11,20.18,1,0.3,,0.3,,,,
S82,2026-03-16 00:37:15,30.68,25.12,2,0.0,0.0,0.0,,,,
S83,2026-03-16 00:37:48,30.68,23.45,1,0.0,,0.0,,,,
S83X,2026-03-16 00:37:48,30.68,23.45,1,0.0,,0.0,,,,
S84,2026-03-16 00:58:44,23.43,10.99,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 00:58:44,23.43,10.99,1,0.0,,0.0,,,,
S97,2026-03-16 00:36:30,20.97,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-16 00:35:27,17.44,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-16 00:33:14,17.99,11.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 00:40:20,10.33,10.61,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 00:43:04,10.66,9.0,2,0.0,0.0,0.0,,,,
S354,2026-03-16 00:47:57,10.51,10.6,2,0.0,0.0,0.0,,,,
