Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 05:34:16,6.53,-0.08,2,0.0,0.0,0.0,,,,
S41,2026-01-27 05:32:15,6.62,-0.41,2,0.0,0.0,0.0,,,,
S59,2026-01-27 05:31:16,56.54,53.57,1,0.8,,0.805,,,,
S60,2026-01-27 05:32:15,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 05:30:15,53.57,48.6,1,1.2,,1.22,,,,
S62,2026-01-27 05:33:16,60.02,56.46,1,0.1,,0.119,,,,
S63,2026-01-27 05:31:15,60.42,55.19,1,0.0,,0.0,,,,
S63A,2026-01-27 05:32:16,55.21,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 05:50:46,48.88,45.33,5,0.0,0.0,0.801,0.0,0.6,0.8,
S65A,2026-01-27 05:31:17,45.31,36.86,3,0.3,0.3,0.428,0.4,,,
S65D,2026-01-27 05:31:17,24.69,19.64,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 05:31:59,24.66,20.16,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-27 05:31:17,24.69,19.64,2,0.4,0.0,0.399,,,,
S65E,2026-01-27 05:32:18,19.61,11.03,6,0.1,0.1,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 05:32:18,19.61,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 05:34:15,37.49,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 05:34:15,37.49,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 05:36:17,37.51,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 05:36:17,37.51,30.63,1,0.0,,0.0,,,,
S70,2026-01-27 05:54:23,24.84,18.88,2,0.0,0.0,0.0,,,,
S71,2026-01-27 05:59:42,18.93,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 05:41:27,19.89,11.16,2,0.0,0.0,0.0,,,,
S75,2026-01-27 05:36:17,24.72,19.9,1,0.6,,0.617,,,,
S82,2026-01-27 05:37:16,30.68,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-27 05:42:44,30.67,23.18,1,0.0,,0.0,,,,
S83X,2026-01-27 05:42:44,30.67,23.18,1,0.0,,0.0,,,,
S84,2026-01-27 05:37:16,23.2,11.15,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 05:37:16,23.2,11.15,1,0.0,,0.0,,,,
S97,2026-01-27 05:36:18,21.17,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-27 05:35:16,17.42,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-27 05:33:17,17.96,11.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 05:30:19,9.21,12.65,3,1.4,1.1,1.478,1.5,,,
S352,2026-01-27 05:53:19,11.77,9.79,2,1.4,1.0,1.389,,,,
S354,2026-01-27 05:32:18,9.17,12.69,2,0.5,0.4,0.481,,,,
