Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 07:34:17,6.75,-0.98,2,0.0,0.0,0.0,,,,
S41,2026-03-22 07:32:15,6.81,-0.93,2,0.0,0.0,0.0,,,,
S59,2026-03-22 07:31:14,55.41,52.5,1,0.0,,0.0,,,,
S60,2026-03-22 07:32:14,62.76,60.18,1,0.5,,0.501,,,,
S61,2026-03-22 07:30:15,52.49,48.73,1,1.1,,1.113,,,,
S62,2026-03-22 07:33:15,59.36,55.39,1,0.0,,0.0,,,,
S63,2026-03-22 07:31:15,60.16,55.85,1,0.6,,0.594,,,,
S63A,2026-03-22 07:42:35,55.9,48.66,2,0.2,0.4,0.411,,,,
S65,2026-03-22 07:39:09,48.63,45.15,5,0.1,0.4,0.495,0.5,0.5,0.5,
S65A,2026-03-22 07:31:16,45.11,37.55,3,0.5,0.5,0.504,0.4,,,
S65D,2026-03-22 07:31:16,24.52,19.82,4,0.3,0.2,0.31,0.2,0.3,,
S65DX1,2026-03-22 07:30:09,24.5,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-22 07:31:16,24.52,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 07:32:14,19.84,10.48,6,0.3,0.1,0.256,0.2,0.1,0.2,0.2
S65EX1,2026-03-22 07:32:14,19.84,10.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 07:34:16,37.23,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 07:34:16,37.23,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 07:36:10,37.17,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 07:36:10,37.17,30.82,1,0.0,,0.0,,,,
S70,2026-03-22 07:33:16,24.82,18.75,2,0.1,0.1,0.103,,,,
S71,2026-03-22 07:34:18,18.75,10.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 07:35:17,19.85,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-22 07:36:17,24.83,19.87,1,0.2,,0.205,,,,
S82,2026-03-22 07:37:09,30.85,24.82,2,0.0,0.0,0.0,,,,
S83,2026-03-22 07:38:11,30.85,23.84,1,0.0,,0.0,,,,
S83X,2026-03-22 07:38:11,30.85,23.84,1,0.0,,0.0,,,,
S84,2026-03-22 07:37:16,23.82,10.56,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 07:37:16,23.82,10.56,1,0.0,,0.0,,,,
S97,2026-03-22 07:36:28,20.9,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-22 07:35:09,17.67,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-22 07:33:16,17.97,10.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 07:30:19,9.05,10.77,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 07:31:07,10.68,9.01,2,0.0,0.0,0.0,,,,
S354,2026-03-22 07:32:18,8.97,10.78,2,0.0,0.0,0.0,,,,
