Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 14:34:16,6.75,-1.09,2,0.0,0.0,0.0,,,,
S41,2026-03-20 14:02:23,6.86,-1.33,2,0.0,0.0,0.0,,,,
S59,2026-03-20 14:51:21,55.46,52.54,1,0.5,,0.493,,,,
S60,2026-03-20 14:53:15,62.81,60.25,1,0.0,,0.0,,,,
S61,2026-03-20 14:30:14,52.56,48.61,1,0.7,,0.687,,,,
S62,2026-03-20 14:56:59,59.36,55.37,1,0.0,,0.0,,,,
S63,2026-03-20 14:34:24,60.29,55.57,1,0.4,,0.396,,,,
S63A,2026-03-20 14:47:26,55.6,48.51,2,0.0,0.2,0.217,,,,
S65,2026-03-20 14:30:18,48.69,45.25,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-20 14:57:57,45.24,37.72,3,0.5,0.5,0.598,0.6,,,
S65D,2026-03-20 14:53:41,24.59,19.81,4,0.0,0.2,0.3,0.2,0.3,,
S65DX1,2026-03-20 14:50:29,24.54,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-20 14:53:41,24.59,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 14:32:18,19.85,10.44,6,0.3,0.0,0.255,0.2,0.1,0.1,0.2
S65EX1,2026-03-20 14:32:18,19.85,10.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 14:48:37,37.16,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 14:48:37,37.16,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 14:36:16,37.22,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 14:36:16,37.22,30.84,1,0.0,,0.0,,,,
S70,2026-03-20 14:56:12,25.02,18.49,2,0.0,0.3,0.299,,,,
S71,2026-03-20 14:48:21,18.53,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 14:35:18,19.83,11.34,2,0.0,0.0,0.0,,,,
S75,2026-03-20 14:36:14,24.98,19.85,1,0.1,,0.102,,,,
S82,2026-03-20 14:37:16,30.87,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-20 14:38:16,30.86,23.84,1,0.0,,0.0,,,,
S83X,2026-03-20 14:38:16,30.86,23.84,1,0.0,,0.0,,,,
S84,2026-03-20 14:37:16,23.82,10.52,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 14:37:16,23.82,10.52,1,0.0,,0.0,,,,
S97,2026-03-20 14:36:16,20.97,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-20 14:35:13,17.64,10.51,2,0.0,0.0,0.0,,,,
S191,2026-03-20 14:43:57,18.0,10.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 14:54:38,9.43,10.84,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 14:57:09,10.59,8.38,2,0.0,0.0,0.0,,,,
S354,2026-03-20 14:32:17,9.21,10.94,2,0.0,0.0,0.0,,,,
