Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 19:34:15,6.53,-1.49,2,0.0,0.0,0.0,,,,
S41,2026-01-22 19:32:16,6.61,-1.35,2,0.0,0.0,0.0,,,,
S59,2026-01-22 19:31:14,56.61,53.64,1,0.8,,0.8,,,,
S60,2026-01-22 19:32:14,62.97,60.39,1,0.0,,0.0,,,,
S61,2026-01-22 19:30:15,53.58,48.71,1,1.2,,1.195,,,,
S62,2026-01-22 19:33:14,60.0,56.54,1,0.0,,0.0,,,,
S63,2026-01-22 19:31:14,60.38,55.33,1,0.0,,0.0,,,,
S63A,2026-01-22 19:32:15,55.36,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 19:46:12,48.64,45.33,5,0.3,0.5,0.516,0.4,0.2,0.3,
S65A,2026-01-22 19:31:16,45.3,37.11,3,0.4,0.3,0.403,0.4,,,
S65D,2026-01-22 19:31:18,24.81,19.78,4,0.0,0.1,0.484,0.0,0.5,,
S65DX1,2026-01-22 19:59:22,24.77,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-22 19:31:18,24.81,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 19:32:18,19.79,11.4,6,0.1,0.2,0.225,0.2,0.2,0.1,0.1
S65EX1,2026-01-22 19:32:18,19.79,11.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 19:34:16,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 19:34:16,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 19:36:18,37.37,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 19:36:18,37.37,30.75,1,0.0,,0.0,,,,
S70,2026-01-22 19:33:15,25.11,18.49,2,0.0,0.3,0.298,,,,
S71,2026-01-22 19:34:17,18.58,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 19:35:18,19.42,11.65,2,0.0,0.0,0.0,,,,
S75,2026-01-22 19:36:15,25.09,19.45,1,0.0,,0.0,,,,
S82,2026-01-22 19:37:16,30.78,25.08,2,0.0,0.0,0.0,,,,
S83,2026-01-22 19:38:16,30.79,23.11,1,0.0,,0.0,,,,
S83X,2026-01-22 19:38:16,30.79,23.11,1,0.0,,0.0,,,,
S84,2026-01-22 19:37:17,23.08,11.52,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 19:37:17,23.08,11.52,1,0.0,,0.0,,,,
S97,2026-01-22 19:36:16,21.26,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-22 19:41:27,17.66,11.52,2,0.0,0.0,0.0,,,,
S191,2026-01-22 19:33:16,17.97,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 19:30:19,8.98,11.7,3,0.5,0.7,0.702,0.5,,,
S352,2026-01-22 19:52:13,11.57,9.61,2,1.6,1.7,1.681,,,,
S354,2026-01-22 19:56:59,9.23,11.72,2,1.0,1.5,1.495,,,,
