Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 07:34:15,5.94,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-01-09 07:32:15,6.42,-1.86,2,0.0,0.0,0.0,,,,
S59,2026-01-09 07:31:16,56.9,53.85,1,0.4,,0.404,,,,
S60,2026-01-09 07:32:15,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-09 07:30:15,53.81,48.8,1,0.8,,0.803,,,,
S62,2026-01-09 07:33:16,60.1,56.87,1,0.5,,0.498,,,,
S63,2026-01-09 07:31:15,60.48,54.25,1,0.0,,0.0,,,,
S63A,2026-01-09 07:32:14,54.29,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 07:30:16,48.65,45.24,5,0.3,0.6,0.554,0.5,0.6,0.3,
S65A,2026-01-09 07:39:56,45.22,37.57,3,0.6,0.5,0.56,0.5,,,
S65D,2026-01-09 07:58:46,24.92,19.78,4,0.0,0.0,0.496,0.1,0.5,,
S65DX1,2026-01-09 07:59:17,24.87,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-09 07:58:46,24.92,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 07:32:18,19.78,11.81,6,0.1,0.1,0.203,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 07:32:18,19.78,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 07:34:15,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 07:34:15,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 07:45:44,37.5,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 07:45:44,37.5,30.81,1,0.0,,0.0,,,,
S70,2026-01-09 07:33:10,24.93,18.73,2,0.0,0.0,0.0,,,,
S71,2026-01-09 07:34:16,18.75,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 07:35:15,19.56,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-09 07:36:15,24.91,19.6,1,0.3,,0.302,,,,
S82,2026-01-09 07:50:26,30.78,24.93,2,0.0,0.0,0.0,,,,
S83,2026-01-09 07:57:02,30.75,23.36,1,0.0,,0.0,,,,
S83X,2026-01-09 07:57:02,30.75,23.36,1,0.0,,0.0,,,,
S84,2026-01-09 07:36:57,23.25,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 07:36:57,23.25,11.92,1,0.0,,0.0,,,,
S97,2026-01-09 07:36:14,21.09,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-09 07:35:17,17.91,11.7,2,0.0,0.0,0.0,,,,
S191,2026-01-09 07:33:16,17.98,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 07:36:04,9.27,11.84,3,0.8,0.4,0.848,0.7,,,
S352,2026-01-09 07:31:10,11.84,10.3,2,1.8,1.3,1.829,,,,
S354,2026-01-09 07:50:25,9.21,11.84,2,0.0,0.0,0.0,,,,
