Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 13:34:16,6.8,-1.56,2,0.0,0.0,0.0,,,,
S41,2025-12-04 13:32:15,6.92,-1.69,2,0.0,0.0,0.0,,,,
S59,2025-12-04 13:31:16,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-04 13:32:14,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 13:30:14,53.93,48.64,1,0.0,,0.0,,,,
S62,2025-12-04 13:33:15,59.9,57.01,1,0.0,,0.0,,,,
S63,2025-12-04 13:31:14,60.44,55.41,1,0.0,,0.0,,,,
S63A,2025-12-04 13:32:15,55.44,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-04 13:30:16,48.55,45.24,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-04 13:40:55,45.2,37.08,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-04 13:31:17,25.07,19.61,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 13:30:16,25.03,20.2,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-04 13:31:17,25.07,19.61,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 13:36:58,19.64,12.27,6,0.2,0.3,0.281,0.0,0.2,0.2,0.0
S65EX1,2025-12-04 13:36:58,19.64,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 13:34:14,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 13:34:14,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 13:36:17,37.82,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 13:36:17,37.82,30.75,1,0.0,,0.0,,,,
S70,2025-12-04 13:33:16,24.87,18.52,2,0.0,0.2,0.191,,,,
S71,2025-12-04 13:59:37,18.52,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 13:59:42,19.43,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-04 13:36:14,24.89,19.57,1,0.2,,0.201,,,,
S82,2025-12-04 13:37:13,30.78,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-04 13:38:15,30.79,23.13,1,0.0,,0.0,,,,
S83X,2025-12-04 13:38:15,30.79,23.13,1,0.0,,0.0,,,,
S84,2025-12-04 13:54:34,23.07,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 13:54:34,23.07,12.4,1,0.0,,0.0,,,,
S97,2025-12-04 13:36:16,21.47,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-04 13:59:45,17.41,12.21,2,0.0,0.0,0.0,,,,
S191,2025-12-04 13:33:15,18.14,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 13:41:10,8.85,12.36,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-04 13:31:15,12.31,9.06,2,0.0,0.0,0.0,,,,
S354,2025-12-04 13:32:17,9.12,12.33,2,0.0,-0.1,0.0,,,,
