Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 20:56:43,6.51,-2.35,2,0.0,0.0,0.0,,,,
S41,2026-01-26 20:32:15,6.62,-2.51,2,0.0,0.0,0.0,,,,
S59,2026-01-26 20:54:25,56.57,53.65,1,0.8,,0.799,,,,
S60,2026-01-26 20:57:41,63.0,60.42,1,0.0,,0.0,,,,
S61,2026-01-26 20:57:48,53.68,48.74,1,1.2,,1.198,,,,
S62,2026-01-26 20:33:14,60.03,56.51,1,0.1,,0.118,,,,
S63,2026-01-26 20:31:15,60.42,55.2,1,0.0,,0.0,,,,
S63A,2026-01-26 20:32:15,55.25,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 20:57:16,48.9,45.35,5,0.0,0.0,0.803,0.0,0.7,0.8,
S65A,2026-01-26 20:54:30,45.33,36.92,3,0.3,0.3,0.418,0.4,,,
S65D,2026-01-26 20:38:28,24.77,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 20:59:27,24.75,20.21,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-26 20:38:28,24.77,19.69,2,0.4,0.0,0.41,,,,
S65E,2026-01-26 20:32:18,19.69,10.95,6,0.1,0.1,0.224,0.1,0.2,0.2,0.2
S65EX1,2026-01-26 20:32:18,19.69,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 20:58:28,37.66,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 20:58:28,37.66,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 20:40:39,37.51,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 20:40:39,37.51,30.62,1,0.0,,0.0,,,,
S70,2026-01-26 20:42:58,24.98,18.9,2,0.2,0.2,0.198,,,,
S71,2026-01-26 20:59:50,18.99,10.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 20:35:17,19.76,11.0,2,0.0,0.0,0.0,,,,
S75,2026-01-26 20:36:15,24.94,19.67,1,0.6,,0.602,,,,
S82,2026-01-26 20:37:09,30.75,24.91,2,0.0,0.0,0.0,,,,
S83,2026-01-26 20:57:41,30.74,23.18,1,0.0,,0.0,,,,
S83X,2026-01-26 20:57:41,30.74,23.18,1,0.0,,0.0,,,,
S84,2026-01-26 20:37:01,23.24,11.07,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 20:37:01,23.24,11.07,1,0.0,,0.0,,,,
S97,2026-01-26 20:56:38,21.2,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-26 20:35:15,17.84,11.67,2,0.5,0.0,0.517,,,,
S191,2026-01-26 20:33:15,17.99,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 20:30:18,9.07,12.42,3,1.4,1.1,1.48,1.5,,,
S352,2026-01-26 20:57:10,12.18,9.73,2,1.4,2.0,2.019,,,,
S354,2026-01-26 20:48:53,9.3,12.3,2,1.5,1.5,1.501,,,,
