Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 20:57:05,6.5,-0.82,2,0.0,0.0,0.0,,,,
S41,2025-12-14 20:32:14,6.77,-1.05,2,0.0,0.0,0.0,,,,
S59,2025-12-14 20:31:15,57.02,54.25,1,1.8,,1.797,,,,
S60,2025-12-14 20:32:14,63.06,60.41,1,0.4,,0.406,,,,
S61,2025-12-14 20:58:55,53.88,49.37,1,3.0,,2.994,,,,
S62,2025-12-14 20:33:14,59.84,57.06,1,0.9,,0.894,,,,
S63,2025-12-14 20:31:15,60.41,55.59,1,0.4,,0.396,,,,
S63A,2025-12-14 20:32:15,55.63,49.17,2,0.2,0.2,0.191,,,,
S65,2025-12-14 20:55:32,49.0,45.16,5,0.6,0.6,0.608,0.6,0.6,0.5,
S65A,2025-12-14 20:31:17,45.13,38.73,3,0.8,0.7,0.812,0.8,,,
S65D,2025-12-14 20:31:18,25.25,19.84,4,0.3,0.1,0.308,0.2,0.3,,
S65DX1,2025-12-14 20:30:16,25.22,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-14 20:31:18,25.25,19.84,2,0.1,0.0,0.096,,,,
S65E,2025-12-14 20:32:18,19.84,12.17,6,0.2,0.3,0.265,0.2,0.1,0.3,0.1
S65EX1,2025-12-14 20:32:18,19.84,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 20:34:14,37.83,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 20:34:14,37.83,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 20:36:17,37.82,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 20:36:17,37.82,30.66,1,0.0,,0.0,,,,
S70,2025-12-14 20:33:17,24.67,18.62,2,0.4,0.0,0.403,,,,
S71,2025-12-14 20:34:17,18.68,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 20:35:17,19.6,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-14 20:44:35,24.69,19.67,1,0.2,,0.202,,,,
S82,2025-12-14 20:37:14,30.72,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-14 20:38:14,30.74,23.18,1,0.0,,0.0,,,,
S83X,2025-12-14 20:38:14,30.74,23.18,1,0.0,,0.0,,,,
S84,2025-12-14 20:37:17,23.15,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 20:37:17,23.15,12.32,1,0.0,,0.0,,,,
S97,2025-12-14 20:36:17,21.48,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-14 20:35:16,17.89,12.24,2,0.0,0.0,0.0,,,,
S191,2025-12-14 20:41:54,18.14,12.17,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 20:30:18,9.11,12.19,3,0.4,0.0,0.406,0.0,,,
S352,2025-12-14 20:50:46,12.28,9.2,2,0.0,0.3,0.267,,,,
S354,2025-12-14 20:32:17,9.35,12.23,2,0.0,-0.1,0.0,,,,
