Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 00:34:15,6.91,0.32,2,0.0,0.0,0.0,,,,
S41,2025-10-31 00:32:15,6.88,0.61,2,0.5,0.1,0.537,,,,
S59,2025-10-31 00:31:14,57.1,53.82,1,0.5,,0.505,,,,
S60,2025-10-31 00:52:28,63.08,60.37,1,1.1,,1.101,,,,
S61,2025-10-31 00:30:14,53.8,50.09,1,0.0,,0.0,,,,
S62,2025-10-31 00:33:15,59.86,57.1,1,1.0,,0.984,,,,
S63,2025-10-31 00:31:14,60.38,55.97,1,0.9,,0.903,,,,
S63A,2025-10-31 00:54:22,56.04,50.08,2,0.4,0.2,0.389,,,,
S65,2025-10-31 00:30:17,50.11,45.26,5,0.8,1.0,0.996,1.0,0.9,0.9,
S65A,2025-10-31 00:31:15,45.19,41.95,3,1.8,2.0,2.002,1.8,,,
S65D,2025-10-31 00:36:04,25.72,19.64,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 00:30:16,25.8,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-31 00:36:04,25.72,19.64,2,0.5,0.6,0.589,,,,
S65E,2025-10-31 00:32:18,19.61,12.45,6,0.9,0.8,0.856,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 00:32:18,19.61,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 00:34:15,38.14,34.05,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 00:34:15,38.14,34.05,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 00:36:16,38.0,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 00:36:16,38.0,30.76,1,0.4,,0.398,,,,
S70,2025-10-31 00:45:46,24.45,18.76,2,0.1,0.3,0.299,,,,
S71,2025-10-31 00:34:18,18.81,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 00:35:16,19.59,12.59,2,0.0,0.0,0.0,,,,
S75,2025-10-31 00:39:56,24.48,19.64,1,0.0,,0.0,,,,
S82,2025-10-31 00:56:03,30.77,24.59,2,0.2,0.2,0.224,,,,
S83,2025-10-31 00:51:26,30.77,23.8,1,0.0,,0.0,,,,
S83X,2025-10-31 00:51:26,30.77,23.8,1,0.0,,0.0,,,,
S84,2025-10-31 00:37:15,23.81,12.55,2,0.0,0.0,0.043,,,,
S84X,2025-10-31 00:37:15,23.81,12.55,1,0.0,,0.0,,,,
S97,2025-10-31 00:36:16,21.27,6.83,2,0.0,0.2,0.201,,,,
S153,2025-10-31 00:49:28,17.58,12.44,2,0.0,0.0,0.0,,,,
S191,2025-10-31 00:33:15,17.96,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 01:00:18,8.83,12.75,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 00:59:36,12.66,8.95,2,0.0,0.0,0.0,,,,
S354,2025-10-31 00:32:17,9.37,12.68,2,0.0,-0.1,0.0,,,,
